更新时间,#genre#
TNT 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905819
TNT 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905812
SPOTV 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919395
TNT SPORTS|EVENT 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596283
TNT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905816
TSN 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077049
TNT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905810
TNT SPORTS|EVENT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596284
TNT SPORTS|EVENT 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596285
TNT SPORTS|EVENT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596282
TNT SPORTS|EVENT 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596281
TSN 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077045
TSN 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077048
TSN 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077047
TSN 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077046
WIN SPORTS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077040
WIN SPORTS PLUS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077039
RELAX 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502992
RELAX 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502991
RELAX 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502993
RELAX 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502996
RELAX 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502998
RELAX 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502995
RELAX 11,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503001
RELAX 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502997
RELAX 9,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502999
RELAX 14,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503004
RELAX AUSTRALUA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502985
RELAX 10,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503000
RELAX 12,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503002
RELAX 13,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503003
RELAX 15,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503005
RELAX EARTH NATURE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502986
RELAX FLOWER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505571
RELAX EUTOPE TOWNS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505566
RELAX INSPIRATIONAL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502988
RELAX FOREST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502987
RELAX ICELAND,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503007
RELAX MORNING RELAXATION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505568
RELAX NORWAY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503008
RELAX MOROCCO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503006
RELAX ITALY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505561
RELAX NATURE RELAXATION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505569
RELAX SNOW WINTER,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505573
RELAX THE OCEAN,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502989
RELAX VIETNAM,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505564
RELAX TROPICAL BEACH,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502990
ELVIS PRESLEY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1061871
RELAX TURKEY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1502984
RELAX STARDUST,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505574
RELAX SWITZERLAND,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505562
MADONNA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1061873
CELINE DION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1061870
MICHAEL JACKSON,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=930686
KARAOKE 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372123
KARAOKE 7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372129
KARAOKE 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372125
KARAOKE 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372126
KARAOKE 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372128
KARAOKE 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372124
KARAOKE 5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372127
KARAOKE 8,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372130
MC-ROCK,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372099
MC-POP HITS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372103
STINGRAY FESTIVSL 4K,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1423355
STINGRAY HIP-HOP/R&B,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1566933
STINGRAY NOTHING BUT 90S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1566931
STINGRAY EASY LISTENING,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1566930
RETRO 80,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1103406
STINGRAY FLASHBACK'70S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1423353
MC-TODAY'S COUNTRY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372097
STINGRAY REMEMBER THE'80S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1423341
STINGRAY RETRO,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1423340
STINGRAY THE BLUES,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1423334
VEVO 2K,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886254
VEVO'90S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886255
VEVO'70S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886257
VEVO HIP-HOP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886260
VEVO'80S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886256
VEVO POP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886251
VEVO COUNTRY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886259
VEVO REGGAETON & TRAP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886258
ARENA SPORT 6,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=2077052
FRANCE 24,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119471.ts
FS1,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118498.ts
THE WEATHER CHANNEL,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1454.ts
NOW SPORTS 4K,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/120336.ts
SKY NEWS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/98807.ts
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118638.ts
TNT,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/96162.ts
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118636.ts
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118637.ts
TNT SPORTS 1,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118634.ts
TSN 2,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1622.ts
TSN 4,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1624.ts
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118641.ts
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118642.ts
TSN 1,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1621.ts
TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/100707.ts
FANDUEL RACING TV,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/35449.ts
KABC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/98469.ts
CGTN DOC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/107166.ts
KCAL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106298.ts
KCBS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106299.ts
FANDUEL RACING,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/97589.ts
MS NOW,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102192.ts
FOX NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts
RTE NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106992.ts
SKY NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/109062.ts
FANDUEL TV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105975.ts
KTLA,http://bgdc.live:25461/rodneyb5777/5777/189579
KNBC,http://bgdc.live:25461/rodneyb5777/5777/189595
KTTV,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/95578.ts
KTLA,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/95660.ts
ACCU WEATHER,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/82799.ts
ALJAZEERA,http://lunar.pm:8080/live/kita/Twin/132104.ts
CNN INTL,http://lunar.pm:8080/live/kita/Twin/120251.ts
CBSN LOS ANGELES,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/112185
KABC,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/2684
KCAL,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/87548
KCBS,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/2637
KCBS,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/2622
KNBC,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/2453
KTLA,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/87547
KTLA,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/90546
KTTV,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/2550
CNN Indonesia,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/659613
KCBS,http://bgdc.live:25461/rodneyb5777/5777/215482
KABC,http://bgdc.live:25461/rodneyb5777/5777/215925
CNN INTL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112859.ts
DW NEWS,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/659614
Fox News 4K,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/659615
KABC,http://lunar.pm:8080/live/kita/Twin/64455.ts
KTLA,http://lunar.pm:8080/live/kita/Twin/64699.ts
KNBC,http://lunar.pm:8080/live/kita/Twin/64797.ts
KTTV,http://lunar.pm:8080/live/kita/Twin/64677.ts
SKY NEWS,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/659616
TRT World,https://restream-live.realiptv.to:443/monstercable/Dq6jjknxCr/659618
KABC,http://kytv.xyz:80/live/brendan1/brendan1/517452.ts
KCBS,http://kytv.xyz:80/live/brendan1/brendan1/517519.ts
KABC,http://kytv.xyz:80/live/brendan1/brendan1/648313.ts
KCBS,http://kytv.xyz:80/live/brendan1/brendan1/648418.ts
KNBC,http://kytv.xyz:80/live/brendan1/brendan1/517814.ts
KNBC,http://kytv.xyz:80/live/brendan1/brendan1/648649.ts
KTTV,http://kytv.xyz:80/live/brendan1/brendan1/648521.ts
KTTV,http://kytv.xyz:80/live/brendan1/brendan1/517267.ts
SPECTRUM NEWS 1 LOS ANGELES,http://kytv.xyz:80/live/brendan1/brendan1/2882221.ts
ABC NEWS LIVE,http://kytv.xyz:80/live/brendan1/brendan1/648323.ts
ACCU WEATHER,http://kytv.xyz:80/live/brendan1/brendan1/175785.ts
ALJAZEERA,http://kytv.xyz:80/live/brendan1/brendan1/499315.ts
BLOOMBERG,http://kytv.xyz:80/live/brendan1/brendan1/1852103.ts
CNN INTL,http://kytv.xyz:80/live/brendan1/brendan1/181884.ts
CNBC,http://kytv.xyz:80/live/brendan1/brendan1/943540.ts
FOX NEWS,http://kytv.xyz:80/live/brendan1/brendan1/648545.ts
FRANCE 24,http://kytv.xyz:80/live/brendan1/brendan1/189950.ts
MSNBC,http://kytv.xyz:80/live/brendan1/brendan1/228579.ts
RT NEWS,http://kytv.xyz:80/live/brendan1/brendan1/2310343.ts
RTE NEWS,http://kytv.xyz:80/live/brendan1/brendan1/189995.ts
SKY NEWS,http://kytv.xyz:80/live/brendan1/brendan1/1383051.ts
THE WEATHER CHANNEL,http://kytv.xyz:80/live/brendan1/brendan1/175945.ts
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=348ef6f6c42ca7918b5f1bffd9e68ffd&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260820062114&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e544455b14fe79cf66c5e262581080a5&ddCalcu=5ea5v04a84l04a15855b21642fee57c96c6f&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=c8f881c5fc5a2b7b9563c1188ec6abc8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260820062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260820062114&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0d029ca8e14586e6c967193b83f8eb8&ddCalcu=8bb0veda80zf2a398cba389e11746598c66e&sv=10004&ct=android
林俊杰合集,https://txmov2.a.kwimgs.com/合集bs3/video-hls/5231212549905475206_hlsb.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d4e2a33f0e8f8e08af1dee9256ee98e2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260820062114&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27cb2b2d9de6ee07d87d4fef49c83e3d&ddCalcu=d237veca3bl82acb924df9edfe46de7e80d7&sv=10004&ct=android
中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=4752536c7a6d57f553373892519ccc29&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260820062150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260820062150&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef65eb43bf7f4df8839f581d8abb2c5b&ddCalcu=be5fvc6a25dbeabba483db1f875ff49d3f88&sv=10004&ct=android
邓丽君经典歌曲50首珍藏版,https://txmov2.a.kwimgs.com/bs3/video-
中国教育2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=5fafa5fd3e70bf7254cab33063dc7ad5&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260820062150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260820062150&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2af41d62ad4ba9b7580850eba456849c&ddCalcu=c29av4fa84a61a5d46a2baed045b8a098b57&sv=10004&ct=android
中国教育4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=9759e20787518c7dad339dcafdeee2ec&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260820062150&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260820062150&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bad916409d1ad7006773bfb3db4da57&ddCalcu=795bvaaaddb49ab1d634b0f9bd317a7d6700&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=4c6be340e78629a5b21ae239b134f337&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260820062142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260820062142&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0577dc97239e3cf104b088d47188d017&ddCalcu=7015v07ad7b8da8c197742d3898e03bc4f01&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2577ed8293401f48e336d3584d95d381&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260820062138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260820062138&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f7aa86f675c7495a9ebf0c3c30a0fb5&ddCalcu=51bfvf7a0alaaa0836cf36c705fcb7e499a5&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=1c888fae58235c2f599ed7c9ce5a2f95&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260820062148&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260820062148&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26a475b2298e3bc0952ea504096e031a&ddCalcu=a216v3aa04we7a659b02420958aee32b5c90&sv=10004&ct=android
