更新时间,#genre#
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃经济,rtsp://60.13.27.115/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃都市,rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a
灌阳新闻综合,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
江西公共农业,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7416&tk=e640d0a1bf70
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a36&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
七龙珠,https://live.metshop.top/huya/11601966
西游记,https://live.metshop.top/huya/26355861
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
HOY76,http://hls.168.us.kg/u/76/master.m3u8
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
HOY77,http://hls.168.us.kg/u/77/master.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
HOY78,http://hls.168.us.kg/u/78/master.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
TVB PLUS,http://hls.168.us.kg/u/82/master.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
TVB新闻,http://rihou.cc:555/tv/[SZ]无线新闻
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
TVBPlus综合,http://rihou.cc:555/tv/[Mt]Plus综合
RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
TVBPlus综合,http://rihou.cc:555/tv/[PL]Plus综贰
RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
TVBPlus综合,http://rihou.cc:555/tv/[SX]Plus综合
TVB华丽国,http://rihou.cc:555/tv/[SX]无线华丽
TVB华丽国,http://rihou.cc:555/tv/[SX]无线丽华
TVB千禧,http://rihou.cc:555/tv/[SX]无线千禧
TVB新闻,http://rihou.cc:555/tv/[Mt]无线新闻
TVB新闻,http://rihou.cc:555/tv/[SX]无线新闻
凤凰卫视香港,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153402&extension=ts&play_token=Va2HtR9jUD
TVB新闻,http://rihou.cc:555/tv/[PL]无线新闻
VIUTV贰,http://rihou.cc:555/tv/[Mt]VIUTV贰
凤凰卫视香港,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153402&extension=ts&play_token=v43osRykOm
VIUTV壹,http://rihou.cc:555/tv/[Mt]VIUTV壹
中视,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
VIUTV英,http://rihou.cc:555/tv/[Mt]VIUTV英
VIUTV英,http://rihou.cc:555/tv/[SX]VIUTV英
台视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
VIUTV粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
华视,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
VIUTV粤,http://rihou.cc:555/tv/[SX]VIUTV粤
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS精采,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS台剧,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS综艺,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
寰宇新闻台湾,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
天映经典,http://rihou.cc:555/tv/[SX]天映经典
天映,http://rihou.cc:555/tv/[SX]天映频道
有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
靖天综合,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天育乐,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6IKy5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天日本,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天卡通,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖洋戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
影迷数位电影,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
影迷数位纪实,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
amc电影,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
八度空间,http://rihou.cc:555/tv/[SX]八度空间
Astro_QJ,http://rihou.cc:555/tv/[SX]Astro_QJ
AstroAec,http://rihou.cc:555/tv/[SX]AstroAec
Astroaod,http://rihou.cc:555/tv/[SX]Astroaod
Astro爱奇,http://rihou.cc:555/tv/[SX]Astro爱奇
采昌影剧,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
ELTV娱乐,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
ELTV生活英语,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
凤凰卫视电影,http://39.107.120.164:8080/live/diyp_fhdy.flv
亚洲旅游,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
达文西频道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
猪哥亮歌厅秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
Astro欢喜,http://rihou.cc:555/tv/[SX]Astro欢喜
时尚运动X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
智林体育,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
龙华卡通,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01
龙华卡通,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龙华日韩,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龙华偶像,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
龙华经典,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
ELTV生活英语,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
亚洲旅游,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076
Smart知识,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19
龙组队长天昊1487654,https://goodiptv.club/douyu/1487654
苹果Zei妖2793084,https://goodiptv.club/douyu/2793084
苹果Zei甜1174353,https://goodiptv.club/douyu/1174353
一把钢刀镇斗虞7356023,https://goodiptv.club/douyu/7356023
过往1908 8721095,https://goodiptv.club/douyu/8721095
我砸晕了牛顿奥1218414,https://goodiptv.club/douyu/1218414
草帽丶海贼团997925,https://goodiptv.club/douyu/997925
当铁手团遇到光复社5875025,https://goodiptv.club/douyu/5875025
蕃薯粥粥煮好了11878141,https://goodiptv.club/douyu/11878141
贾贵队长真男神299854,https://goodiptv.club/douyu/299854
懒猫是只喵260322,https://goodiptv.club/douyu/260322
智仗心5635000,https://goodiptv.club/douyu/5635000
师落6911044,https://goodiptv.club/douyu/6911044
单纯的顺才少爷10084875,https://goodiptv.club/douyu/10084875
聚聚聚一个月4105989,https://goodiptv.club/douyu/4105989
万事通熊猫7812810,https://goodiptv.club/douyu/7812810
米尼影院7642724,https://goodiptv.club/douyu/7642724
奇光主播q12560807,https://goodiptv.club/douyu/12560807
牛叔说电影2758565,https://goodiptv.club/douyu/2758565
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=5559462299&sign=c139ea1220b8d03ecb3b9bfcdc55aa86aea6ceea385c566345b1da9c37acc1e94740328797a2ef130d18dee94b6481335fdb5128c0aa7664894aa53b0585daf5d601de9b2d814c841feb02e6fb34a07835&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视MCP,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=5559462299&sign=896ec4c8196ab1a65688e67f2faa04d98f480bf6d7deefcd8a76c988a6b2327ea48103910a83783720aeb24f89fc0b0164a47f727154e5d22a950763a37c35932e51a3d2fa20d9f7ffe87e0923345bbb9a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
公共新闻,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=5559462299&sign=4ff87e280b25bb0ad43da1efedf5db5481dcbb70e5a4c948713beeba1bfbe8edaf0fabce85096fbe7ca21d6f77a7944732c868380e17ca60c9d1e7ef05088b3868aff73aa49e638e7ae56cae0c5305b5d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=f7368f0d5d79f2ea0363c66be69c8d759ce1117ae11d6d127fdbbe6ea866777c6ed2ce7d9bacb936b5fe9181e264b44749f2c22ddb7189364fba6c6b9079f7a05289ce9f45912973fd884dc562d18c1eaa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁广播电视台影视剧,https://mgtv.ottiptv.cc/mg/962067517.m3u8?userid=5559462299&sign=4a3cdc9d8566c4b1b0293f44bde33d86133647266b47d059321776262ac794eaf9c4609945870a06e339afd0daff6f9421d03cb49388065606ceeea40e07cb81511f2ff448a627efb384e262423d9f6e41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏综艺,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=5559462299&sign=e48abe4c55a10d4b26fb9aaecff3f802965632b7bf08a9a59d382ebb166aef38a9aabc8adba37b857f94010fd795c261c0cd60e0375eefbb6a2c0705e163333e75644a6178f02344b3acc4650af6860bab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=5559462299&sign=1289c536566e3d18d9c341b45b0f8b62fef45650acc12cf9be0d8374dad9f6a527f59055ad27e5fae1670c2276eeb13fd78d1df4e759a3649f1d3bc9b0c13490a8d73d3cfc50a9da6e9177da3495da66a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=5559462299&sign=ee3b6643c904671f992ce193c8875e102a703bdd2d7b88f854af78bc402ca736e4d33eee2c0d605f8c209b224a0c845cf9506a6637b7797c3a6b140c2d2bbb3b2a9e2dc6658d0df0c0e3e3844360944f37&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏城市,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=5559462299&sign=04b30d2eec3d391c3f7d5522740ab738085fc9224ec901bf49e8d3e502deeea77a5af772bd53769c5b991d00deb1c26484b7b37de0108ade106c0814a33f5bb68379cbb18fd04969b8c13e77ad76c2bda1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=5559462299&sign=bc806cedba4bb89ed8ae5c1ccd96505bf9bde9cbec5b95b6504acd78c3597f91365853e5f288fd71fecdc946738d820d0bb94dddc0101c2780658e2143350b28162ba4f07667fc4bae0ef187c93af9d446&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏广播电视台文旅,https://mgtv.ottiptv.cc/mg/962067523.m3u8?userid=5559462299&sign=b7b20f7fc5f262b4fda36c91b7bdc2b65b05dff45b5477b08484b8071340129a7928f6d3040653ce2ce9b758426f34b7935bc35be68745acae0ed391e8cd1fdd125238b66d5d30dcd8b61f45458126bf8f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=5559462299&sign=d8c60e3b8a55561008e7c883e500329590a9a428fc66d1e20c2db5258c567b733c4c11a2c461bc6b0ef6e5cd9ebe27a3fc9ca116dfae18661e972dbf99dba0071377fe7c400b47ceff3ddee013cef776b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=5559462299&sign=ce7dbb34106508181107a7e97769cb6ea0ab183c2cca87cefb117c2b068140030865947bb83ce2b275bcdd5e7ab5ae4a9c795a713c66c6f627315fd3c19ba18f3e183141836950e6ebd7833b8a9ee27d0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=5559462299&sign=457c3d2779bde88d7e0a8ee0540f254d0c85dee2420adc29acf35c3f9208a4481948ed73a7979a6f8e5a8073e6af22f5ad57f6332468eb775d8d15d61de996847fc5b9af7a2e27376514a06133b5417748&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=5559462299&sign=dbee0306d1da02e44fbd333f94cbed2bccc3fbc8ebec938c1f2fda14095121936ae1e8bb08d9bacc8675ea5894a8802371a0b71eda61c93e02a4e9302e35b768e4b400ba420349f6f909bd7c6f3bdc4993&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海阳综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzy
莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
福山生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfssh
平阴生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lypysh
邹平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpzh
东平生活|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tadpsh
肥城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tafczh
邹平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpms
垦利新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dyklzh
潍坊科教文旅|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfkjwl
蓬莱综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytplzh
临淄生活服务|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zblzsh
滕州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zztzxw
定陶综艺|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt2
单县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzsxzh
福山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytfszh
邹平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzpzh
兰陵综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyllzh
莒县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzjx1
威海都市生活|澜露直播,http://43.138.196.212/q0l.php?id=whgg
