更新时间,#genre#
CCTV17,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260709080206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260709080206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c352466e7b612cb48e4e490a9e8466e&sv=10004&ct=android
CCTV17,http://0000505.xyz:8888/rtp/239.76.245.238:1234
CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=e503191f8e20
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
CCTV17,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6124&tk=a0c4f6cfaba3
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV52030,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510507103&pid=2028597139&timestamp=20260709080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966065322&ParentNodeID=-99&assertID=7510507103&client_ip=171.8.79.254&SecurityKey=20260709080227&promotionId=&mvid=7510253216&mcid=500020&mpid=120000582511&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1812d0bf3bc6d2ca6d0c98ff2ad13f9&sv=10004&ct=android
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV5+1200,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510507101&pid=2028597139&timestamp=20260709080227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966065254&ParentNodeID=-99&assertID=7510507101&client_ip=171.8.79.254&SecurityKey=20260709080227&promotionId=&mvid=7510253217&mcid=500020&mpid=120000582510&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b3166c85c8565c55213aef495670e8f&sv=10004&ct=android
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=7deb47d1e85eee0011395f05acf2a049&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260709062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260709062059&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a4496c127f84a539bd2a66553891d80&ddCalcu=028avd4a14w99a863c5152676fa824dab593&sv=10004&ct=android
东方卫视,http://wangfei.uno:9999/rtp/225.1.2.86:10510
东方卫视,http://0000505.xyz:8888/rtp/239.76.253.186:9000
东方卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.048:5540
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0238&tk=b53028476470
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5392&tk=f6cc1e0a0e1a
东方卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
浙江卫视,http://wangfei.uno:9999/rtp/225.1.2.85:10504
浙江卫视,http://z.d4p.cn:8000/rtp/239.49.8.20:9618
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8740&tk=a0c4f6cfaba3
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
湖南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.132:8012
湖南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.132:8012
湖南卫视,http://wangfei.uno:9999/rtp/225.1.2.50:10294
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012
湖南卫视,http://0000505.xyz:8888/rtp/239.76.252.115:9000
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4639&tk=f6cc1e0a0e1a
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9882&tk=f6cc1e0a0e1a
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=4005b1ed9e26968c0ddee47b15d39e7e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260709062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260709062059&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0854b8b435c107ce0484a76f8ca07ab&ddCalcu=bda0v78a05ba4acb88fb6473a54c814007ec&sv=10004&ct=android
江苏卫视,http://b.xiongnas.top:8888/rtp/239.3.1.135:8028
湖南卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
江苏卫视,http://a.xiongnas.top:8888/rtp/239.3.1.135:8028
江苏卫视,http://wangfei.uno:9999/rtp/225.1.2.84:10498
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://z.d4p.cn:8000/rtp/239.49.8.16:9602
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=a0c4f6cfaba3
江苏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=a0c4f6cfaba3
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
安徽卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
东南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.156:8148
安徽卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
东南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.156:8148
东南卫视,http://wangfei.uno:9999/rtp/225.1.2.226:11470
东南卫视,http://www.maomizi.cn:9530/rtp/239.77.0.146:5146
东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
东南卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.146:5146
东南卫视,http://z.d4p.cn:8000/rtp/239.49.8.112:8000
东南卫视,http://0000505.xyz:8888/rtp/239.76.252.190:9000
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a
东南卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=f6cc1e0a0e1a
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=b9f5cbf1adf6cd427842f1ad18f10085&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260709062105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260709062105&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff8c6f7cfaa2479dc93ebfdcaeef5fc0&ddCalcu=0fcfvf8a5cdf6aefe7accfdafab2e43799cd&sv=10004&ct=android
云南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4907&tk=a0c4f6cfaba3
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=805e506a0a3ec76057419ac0b685393c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260709062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260709062059&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a800643585dabf53a770606cc01cb02&ddCalcu=230avb8ac0w10a06c4c36508650d7a7baf35&sv=10004&ct=android
内蒙古卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
内蒙古卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
北京卫视,http://b.xiongnas.top:8888/rtp/239.3.1.241:8000
北京卫视,http://a.xiongnas.top:8888/rtp/239.3.1.241:8000
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
北京卫视,http://wangfei.uno:9999/rtp/225.1.2.49:10288
北京卫视,http://0000505.xyz:8888/rtp/239.76.246.184:1234
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9776&tk=a0c4f6cfaba3
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3521&tk=b53028476470
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=1e85971ff1e36a0e81cbe6db3b6cca13&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260709062103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260709062103&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cca8858cbde257c24f520c32c198f3be&ddCalcu=ecbcv3aaf8z88a9518cc2b3dce022557fc42&sv=10004&ct=android
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
四川卫视,http://b.xiongnas.top:8888/rtp/239.3.1.29:8288
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
四川卫视,http://home.scanflove.com:7788/rtp/235.254.198.175:7980
四川卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.159:5146
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5188&tk=a0c4f6cfaba3
四川卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
四川卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6861&tk=a0c4f6cfaba3
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1527&tk=a0c4f6cfaba3
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=61de5503a189e36b42e38151fe050749&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260709062105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260709062105&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d316282d7e9331815ae4a23c8294373c&ddCalcu=cd33v71a36z42a98228dc73e29a343e1a851&sv=10004&ct=android
天津卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=e640d0a1bf70
宁夏卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5493&tk=aa0698566417
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=46cd5989742dbbdf6916a0629c55228f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260709062138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260709062138&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b5e6a7fca8a2cb9e839815622786ae5&ddCalcu=50ebva5a6eb86a7a272f6c5a188a923c8be9&sv=10004&ct=android
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9203&tk=f6cc1e0a0e1a
山东卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2779&tk=b53028476470
广东卫视,http://b.xiongnas.top:8888/rtp/239.3.1.142:8048
广东卫视,http://a.xiongnas.top:8888/rtp/239.3.1.142:8048
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://home.scanflove.com:7788/rtp/235.254.196.204:1088
广东卫视,http://www.maomizi.cn:9530/rtp/239.77.0.84:5146
广东卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.84:5146
广东卫视,http://0000505.xyz:8888/rtp/239.76.245.189:1234
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9610&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=b53028476470
广西卫视,http://b.xiongnas.top:8888/rtp/239.3.1.39:8300
广东卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil
广西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.39:8300
广西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.39:8300
广西卫视,http://home.scanflove.com:7788/rtp/235.254.198.38:1428
广西卫视,http://www.maomizi.cn:9530/rtp/239.77.0.139:5146
广西卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.139:5146
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://0000505.xyz:8888/rtp/239.76.254.54:9000
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6984&tk=a0c4f6cfaba3
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
广西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5244&tk=e640d0a1bf70
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e640d0a1bf70
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=ffb63741c50c89604d911cd09adb6700&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260709062101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.182.111&SecurityKey=20260709062101&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90652201f7317a18d376ee2075bce8bb&ddCalcu=b9b0v86ae5yc2ab250710f27e3e1677a31d8&sv=10004&ct=android
新疆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
江西卫视,http://b.xiongnas.top:8888/rtp/239.3.1.123:8164
江西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.123:8164
江西卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260709100204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260709100204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1a10656367ffb917d62694d801063fd&sv=10004&ct=android
江西卫视,http://www.maomizi.cn:9530/rtp/239.77.1.219:5146
江西卫视,http://z.d4p.cn:8000/rtp/239.49.8.111:8000
江西卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.219:5146
江西卫视,http://0000505.xyz:8888/rtp/239.76.252.225:9000
江西卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.043:5540
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=aa0698566417
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=b53028476470
河北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.148:8072
河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072
河北卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260709080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260709080210&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8e4e904df2559ce6cae7ce2e12e5a2f&sv=10004&ct=android
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
河北卫视,http://www.maomizi.cn:9530/rtp/239.77.1.214:5146
河北卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.214:5146
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=7cb5f27921b97f74345ecf9d788df73b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260709062101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260709062101&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=659747f82b6658e5c45db7c402f6787a&ddCalcu=a675v89a77a64af72f0842cb76b6d5584ec5&sv=10004&ct=android
河南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.50:8184
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225846/376430610.smil
河北卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil
河南卫视,http://mgsp-hs2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260709080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260709080210&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5593009c805240230ef6ae7ad971d2b&sv=10004&ct=android
