更新时间,#genre#
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510230801447f8d4c3a1a3c4ca1bd0de217472d80f2&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed563603d847927c8983a33d5b70e32&ddCalcu=263eeed2056760b356d0333da834879982c7
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510240800591ee112712ed2473aa0d84b8ea3046959&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5661fd15cfb5726d7c6a1eb652fdb094&ddCalcu=4596e062b16df0fd21556cbfeb15a762c67d
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250919080136b45ee433a7cf4d688994f00b794d176d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1317be8c80566b10f130aebe87c29&ddCalcu=992decb1716830e1b7ebae083c18f00516b6
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025102408005947806826798c44e4b89b7ed86b1ba04f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52c95103cb01acfba0783bb6dba5f262&ddCalcu=2562e2c2f96550a1b0d36cbbb0318a7c0fab
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202510230801444202628b64cc49f4bfb9f6b1dfb1f491&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83284c876ebb25ecdf72f4eb4dd5a006&ddCalcu=6803e022a86540dcd847b6ee4bfb2275fedc
陕西农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
陕西体育休闲,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=5559462299&sign=de000ecbcef0843949f30207a02ee3c894dfe46f04dfccaef61f14baaf47f14d8c7cb0f1b8346e08eb191d62eecaefeeebea703b11b099f05a15ae3ce023ce26d64739ef895133e159ac3d308cbe0900f7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=5559462299&sign=c9f7d3f872cf7ab220c23abdc353b382a71435366e0ccfb0762bdf9ba1382a89c453c6adc029e26c69a88a328c8847274f578f7a4af56b82f05443a80ba08e2b711cabb49366a8542c1224ad4f9fe16fbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
普洱新闻综合,https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8
嘉峪关综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
甘南藏语,rtsp://115.85.205.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil
甘肃少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃经济,rtsp://60.13.27.115/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃都市,rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
凭祥综合,rtmp://live.gxrb.com.cn/gx/pingxiang
乐业综合,rtmp://live.gxrb.com.cn/gx/leye
凭祥综合,rtmp://live.gxxw.cn/gx/pingxiang
乐业综合,rtmp://live.gxxw.cn/gx/leye
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
博白综合,rtmp://live.gxxw.cn/hls/a22
岑溪综合,rtmp://live.gxxw.cn/gx/cenxi
天等综合,rtmp://live.gxxw.cn/gx/tiandeng
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
田东综合,rtmp://live.gxxw.cn/gx/tiandong
融水综合,rtmp://live.gxxw.cn/gx/rongshui
昭平综合,rtmp://live.gxxw.cn/gx/zhaoping
西林综合,rtmp://live.gxxw.cn/gx/xilin
岑溪综合,rtmp://live.gxrb.com.cn/gx/cenxi
融水综合,rtmp://live.gxrb.com.cn/gx/rongshui
博白综合,rtmp://live.gxrb.com.cn/hls/a22
天等综合,rtmp://live.gxrb.com.cn/gx/tiandeng
田阳综合,rtmp://live.gxrb.com.cn/gx/tianyang
西林综合,rtmp://live.gxrb.com.cn/gx/xilin
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
田东综合,rtmp://live.gxrb.com.cn/gx/tiandong
都安综合,rtmp://live.gxxw.cn/gx/duan
都安综合,rtmp://live.gxrb.com.cn/gx/duan
靖西综合,rtmp://live.gxrb.com.cn/gx/jingxi
靖西综合,rtmp://live.gxxw.cn/gx/jingxi
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
解说_科幻梦工场,https://lbds.us.ci/15152155
解说_阿良说剧,https://lbds.us.ci/20488841
解说_阿斗说电影,https://lbds.us.ci/13303478
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_越哥说电影,https://lbds.us.ci/15894162
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi
第一剧场,http://tl.061833.xyz/tl/null-6
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102308014130dd0a5e627f42499c11a2ab2361d34e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ae839a5e5f0b92b0a6b3471204437&ddCalcu=753de4724a60e02813794a35be65af00bb29
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a36&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
七龙珠,https://live.metshop.top/huya/11601966
西游记,https://live.metshop.top/huya/26355861
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
岷县电视,http://play.kankanlive.com/live/1672715401874967.flv
峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
重温经典,http://api.kkhk.itv888.vip:8080/streams/50f74c763e0/index.m3u8
重温经典,http://api.kkhk.itv888.vip:8080/streams/214856d804c/index.m3u8
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
安定电视,http://play.kankanlive.com/live/1672881652415978.flv
金川电视,http://play.kankanlive.com/live/1657360567739997.flv
通渭电视,http://play.kankanlive.com/live/1661761962676984.flv
平川电视,http://play.kankanlive.com/live/1658907556249918.flv
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
橙记Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
CHANNEL V,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
师落6911044,https://live.ottiptv.cc/douyu/6911044
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
J SPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
网神影厅508118,https://live.ottiptv.cc/douyu/508118
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
英雄联盟,https://live.ottiptv.cc/douyu/288016
绝地求生,https://live.ottiptv.cc/douyu/100
DOTA2,https://live.ottiptv.cc/douyu/3811559
江苏卫视MCP,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=5559462299&sign=0d8f1ab2ff25a49446f21812d2c77f0673cb51c5258e731c7d7cd3dce9247239ccd583d16770c6f4702dbc2691edb54cb0591e857f33c92f64bab7dd1fb831b9842873c2b81ccffca8ea4935ae7a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
辽宁广播电视台生活,https://mgtv.ottiptv.cc/mg/962045226.m3u8?userid=5559462299&sign=36e93152a051f66c369ba037548582a18a0a49aa9116ae0caf6ccd7b4ca31ade9d8d4224d31d1944895a17cedafb367d9d904aadcaed817d437c0197cdb744cedf91946f77059790d21b7d3f84102db726&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁广播电视台影视剧,https://mgtv.ottiptv.cc/mg/962067517.m3u8?userid=5559462299&sign=4a3cdc9d8566c4b1b0293f44bde33d86133647266b47d059321776262ac794eaf9c4609945870a06e339afd0daff6f9421d03cb49388065606ceeea40e07cb81511f2ff448a627efb384e262423d9f6e41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=5559462299&sign=2d25ea5cb04efc33f0ecba4fef6dee8a7076fd71f8c4352feae6fbf5046266ec0cefbe42230559eaf999ec96fa1eb5f0088c4c3a30e5b2f6dbc20b4cff1dd7777aeef66b12dbff793878c4f95681ea0c9b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都爱看,https://live.ottiptv.cc/huya/26058097
云顶之弈,https://live.ottiptv.cc/douyu/522423
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
和平精英,https://live.ottiptv.cc/douyu/999
王者荣耀,https://live.ottiptv.cc/douyu/1863767
贵州卫视MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=138b87d8abcd37622665f3a5a62c248ef2d8dabe32c0c9efc2afd9f827007c5ef580ef54909fe3e9c309d185034d9afc2eca635e744db63c84b56871ba4e93e4046ffa1dcec50da2f037c2dcce01d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=5559462299&sign=1289c536566e3d18d9c341b45b0f8b62fef45650acc12cf9be0d8374dad9f6a527f59055ad27e5fae1670c2276eeb13fd78d1df4e759a3649f1d3bc9b0c13490a8d73d3cfc50a9da6e9177da3495da66a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁广播电视台公共,https://mgtv.ottiptv.cc/mg/962045223.m3u8?userid=5559462299&sign=fe75fd56cef0905920f75b487e1f6c64d6afc4bdfd03af4cf11ac2a73dfa66cd334c99f55cc492438406af4b042b0e236eb98e2abdf53e372023d17192cf7ce491ce12d9be2469f74c9bed9fd734dfd2d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=5559462299&sign=ce7dbb34106508181107a7e97769cb6ea0ab183c2cca87cefb117c2b068140030865947bb83ce2b275bcdd5e7ab5ae4a9c795a713c66c6f627315fd3c19ba18f3e183141836950e6ebd7833b8a9ee27d0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一剧场MCP,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=5559462299&sign=fb15a1aa4902fc528844b29f54d1df67c2b560a474f7d88f9b129c74998938b42e7524d1d49c663afcc814db1f6082e3dbbb5a818a3550ab1b0da771625642d9c1d1893fc886f8aa3d620f4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=f7368f0d5d79f2ea0363c66be69c8d759ce1117ae11d6d127fdbbe6ea866777c6ed2ce7d9bacb936b5fe9181e264b44749f2c22ddb7189364fba6c6b9079f7a05289ce9f45912973fd884dc562d18c1eaa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
