更新时间,#genre#
齐鲁超赛 菏泽队VS临沂队 赛场原声 19:30,http://flvwspull2mgsplive.miguvideo.com:80/mglive/mgss147_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511747&pid=2028597139&timestamp=20260724000457&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322668&ParentNodeID=-99&assertID=7510511747&client_ip=171.8.79.254&SecurityKey=20260724000457&promotionId=&mvid=7510255539&mcid=500020&mpid=120000583521&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=296996f7d9b760f66d4cf92abaf01329&sv=10004&ct=android
全国女子篮球锦标赛 黑龙江队vs合肥文旅 清流播出 19:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512241&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340464&ParentNodeID=-99&assertID=7510512241&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510255786&mcid=500020&mpid=120000582985&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8390272663714d37c9491367670881c&sv=10004&ct=android
贵州村超 平永村足球队VS车江一村足球队 赛场原声 19:30,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512201&pid=2028597139&timestamp=20260724000458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339435&ParentNodeID=-99&assertID=7510512201&client_ip=171.8.79.254&SecurityKey=20260724000458&promotionId=&mvid=7510255766&mcid=500020&mpid=120000583677&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12ed9567e898d3685e9f6354e8219030&sv=10004&ct=android
粤BA 东莞VS深圳 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss179_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509921&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966198101&ParentNodeID=-99&assertID=7510509921&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510254626&mcid=500020&mpid=120000583136&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03fab441b71ab48b8b55e2a60be7891e&sv=10004&ct=android
东北超 哈尔滨VS长春 2026赛季东北地区城市足球联赛第5轮: 哈尔滨VS长春 19:35,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss165_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484793&pid=2028597139&timestamp=20260724000458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851595&ParentNodeID=-99&assertID=7510484793&client_ip=171.8.79.254&SecurityKey=20260724000458&promotionId=&mvid=7510242066&mcid=500020&mpid=120000574266&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65b0bad65aed6671f4f62cbbb13466bd&sv=10004&ct=android
浙BA 奉化VS余姚 赛场原声 19:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss148_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511543&pid=2028597139&timestamp=20260724000455&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966305386&ParentNodeID=-99&assertID=7510511543&client_ip=171.8.79.254&SecurityKey=20260724000455&promotionId=&mvid=7510255437&mcid=500020&mpid=120000583380&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=180cdbd0b8088ce99a278154a96cbe03&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 2号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512429&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342086&ParentNodeID=-99&assertID=7510512429&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255880&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79e452864140957bbddbd6333c341b06&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 3号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512441&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342159&ParentNodeID=-99&assertID=7510512441&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255886&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce920ffa0a4fb678813f75803915cb2a&sv=10004&ct=android
东北超 呼和浩特VS鸡西 2026赛季东北地区城市足球联赛第5轮: 呼和浩特VS鸡西 19:35,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss166_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510484795&pid=2028597139&timestamp=20260724000458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964851607&ParentNodeID=-99&assertID=7510484795&client_ip=171.8.79.254&SecurityKey=20260724000458&promotionId=&mvid=7510242067&mcid=500020&mpid=120000574267&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02708cadadd518ecd3145a10e8071f64&sv=10004&ct=android
苏超 苏州队VS无锡队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic205_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505041&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885099&ParentNodeID=-99&assertID=7510505041&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252186&mcid=500020&mpid=120000581982&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3661b2177ead3e703adc20c98b178bfa&sv=10004&ct=android
苏超 南京队VS连云港队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic208_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510508429&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966109135&ParentNodeID=-99&assertID=7510508429&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510253880&mcid=500020&mpid=120000581979&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b130033ab467ac5b8bd2c45eb51a02cf&sv=10004&ct=android
苏超 镇江队VS淮安队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic204_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505039&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885078&ParentNodeID=-99&assertID=7510505039&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252185&mcid=500020&mpid=120000581981&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26ddedeccc2885da7fd6beb9f7fb48f1&sv=10004&ct=android
乒超 王楚钦率魏桥PK黄石 林高远率明润出战 4号桌 18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512459&pid=2028597139&timestamp=20260724000449&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342417&ParentNodeID=-99&assertID=7510512459&client_ip=171.8.79.254&SecurityKey=20260724000449&promotionId=&mvid=7510255895&mcid=500020&mpid=120000583623&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e32665110eb0cb09282450b551eb3959&sv=10004&ct=android
苏超 常州队VS泰州队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic206_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505043&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885118&ParentNodeID=-99&assertID=7510505043&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252187&mcid=500020&mpid=120000581983&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d927cadd84a8fe90564aaa2253a31fe9&sv=10004&ct=android
苏超 扬州队VS徐州队 解说 19:10,http://flvalipull2mgsplive.miguvideo.com:80/mglive/olympic207_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510505045&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965885147&ParentNodeID=-99&assertID=7510505045&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510252188&mcid=500020&mpid=120000581984&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ee529f1f5e201633d62e67ffad6ad68&sv=10004&ct=android
斯诺克 吴安仪PK姚朋成 蓝裕豪、傅家俊出战 1号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510371&pid=2028597139&timestamp=20260724000432&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219469&ParentNodeID=-99&assertID=7510510371&client_ip=171.8.79.254&SecurityKey=20260724000432&promotionId=&mvid=7510254851&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=990c99762f3bfd022752ce2adac63501&sv=10004&ct=android
超三联赛 超三联赛 张家港大区赛 A档小组赛 李月擎 字诚 12:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512567&pid=2028597139&timestamp=20260724000445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346674&ParentNodeID=-99&assertID=7510512567&client_ip=171.8.79.254&SecurityKey=20260724000445&promotionId=&mvid=7510255949&mcid=500020&mpid=120000583869&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87136ef6d5348d59449c568041ab591c&sv=10004&ct=android
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss125_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509241&pid=2028597139&timestamp=20260724000445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169091&ParentNodeID=-99&assertID=7510509241&client_ip=171.8.79.254&SecurityKey=20260724000445&promotionId=&mvid=7510254286&mcid=500020&mpid=120000583020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dc46add1882c2e6dca340958ec9d25f&sv=10004&ct=android
楚超 黄冈祥云队VS襄阳东风风神队 2026湖北省城市足球联赛第十一轮: 黄冈vs襄阳东风风神 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss184_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485697&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887203&ParentNodeID=-99&assertID=7510485697&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242514&mcid=500020&mpid=120000577740&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1c1faff5143606b43fd96f452c948da&sv=10004&ct=android
中超 武汉三镇VS重庆铜梁龙 孙雨轩 徐云龙 19:45,http://flvalipull2mgsplive.miguvideo.com:80/mglive/vivid26_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512815&pid=2028597139&timestamp=20260724000459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966350616&ParentNodeID=-99&assertID=7510512815&client_ip=171.8.79.254&SecurityKey=20260724000459&promotionId=&mvid=7510256073&mcid=500020&mpid=120000569662&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=593bf8570a6f1765411918773c65cb8f&sv=10004&ct=android
乒超 林高远率明润争胜 林诗栋领衔上海地产出战 6号桌 11:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512491&pid=2028597139&timestamp=20260724000444&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342570&ParentNodeID=-99&assertID=7510512491&client_ip=171.8.79.254&SecurityKey=20260724000444&promotionId=&mvid=7510255911&mcid=500020&mpid=120000583622&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97f6dd3a3ff4d0d8a86e9e10550379db&sv=10004&ct=android
贵州村超 忠诚村足球队VS大利侗寨足球队 赛场原声 16:40,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512199&pid=2028597139&timestamp=20260724000445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966339424&ParentNodeID=-99&assertID=7510512199&client_ip=171.8.79.254&SecurityKey=20260724000445&promotionId=&mvid=7510255765&mcid=500020&mpid=120000583676&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f937578a7d2b76ce12bf4656bf8fc89&sv=10004&ct=android
楚超 恩施小土豆队VS仙桃黄鳝队 2026湖北省城市足球联赛第十一轮: 恩施小土豆vs仙桃黄鳝 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss182_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485693&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887190&ParentNodeID=-99&assertID=7510485693&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242512&mcid=500020&mpid=120000577738&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba8260ed1f2c3cda5c15433eccd53ca3&sv=10004&ct=android
斯诺克 吴安仪PK姚朋成 蓝裕豪、傅家俊出战 3号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss156_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510375&pid=2028597139&timestamp=20260724000432&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219670&ParentNodeID=-99&assertID=7510510375&client_ip=171.8.79.254&SecurityKey=20260724000432&promotionId=&mvid=7510254853&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17b99764d16ea7881b55b02efc88dcd2&sv=10004&ct=android
楚超 黄石美尔雅队VS鄂州临空队 2026湖北省城市足球联赛第十一轮: 黄石vs鄂州临空 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss181_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485689&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887182&ParentNodeID=-99&assertID=7510485689&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242510&mcid=500020&mpid=120000577737&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5496bba4aa47d22146c7015fe57cf4b&sv=10004&ct=android
全国女子篮球锦标赛 陕西榆林天泽vs山东赤水河酒 清流播出 14:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512213&pid=2028597139&timestamp=20260724000445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340270&ParentNodeID=-99&assertID=7510512213&client_ip=171.8.79.254&SecurityKey=20260724000445&promotionId=&mvid=7510255772&mcid=500020&mpid=120000582983&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b4fddaa321b13ebbf51395dea10cffb&sv=10004&ct=android
斯诺克 吴安仪PK姚朋成 蓝裕豪、傅家俊出战 2号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss155_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510373&pid=2028597139&timestamp=20260724000432&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219627&ParentNodeID=-99&assertID=7510510373&client_ip=171.8.79.254&SecurityKey=20260724000432&promotionId=&mvid=7510254852&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3abf31c02b8d484578c46dbcc5a7d0ff&sv=10004&ct=android
齐鲁超赛 德州古贝春VS济南队 赛场原声 16:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss147_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511739&pid=2028597139&timestamp=20260724000445&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322628&ParentNodeID=-99&assertID=7510511739&client_ip=171.8.79.254&SecurityKey=20260724000445&promotionId=&mvid=7510255535&mcid=500020&mpid=120000583517&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29b3d9d5f9f8aae08d532d24e7169ae1&sv=10004&ct=android
楚超 十堰武当队VS潜江龙虾队 2026湖北省城市足球联赛第十一轮: 十堰武当vs潜江龙虾 19:25,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss183_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510485695&pid=2028597139&timestamp=20260724000452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964887199&ParentNodeID=-99&assertID=7510485695&client_ip=171.8.79.254&SecurityKey=20260724000452&promotionId=&mvid=7510242513&mcid=500020&mpid=120000577739&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0936d34ad820e8c198c961f92aab225c&sv=10004&ct=android
中国羽毛球公开赛 李罗组合出战 一百分稍后 CCTV5 19:30,http://flvctypull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512755&pid=2028597139&timestamp=20260723220421&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966348747&ParentNodeID=-99&assertID=7510512755&client_ip=171.8.79.254&SecurityKey=20260723220421&promotionId=&mvid=7510256043&mcid=500020&mpid=120000583890&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d32e898711a5dbeae563880a782a9c2d&sv=10004&ct=android
斯诺克 吴安仪PK姚朋成 蓝裕豪、傅家俊出战 4号桌 17:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss157_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510377&pid=2028597139&timestamp=20260724000432&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966219727&ParentNodeID=-99&assertID=7510510377&client_ip=171.8.79.254&SecurityKey=20260724000432&promotionId=&mvid=7510254854&mcid=500020&mpid=120000583191&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=095910ab92d9fb1ab78f58381750fffb&sv=10004&ct=android
