更新时间,#genre#
20260911 04:05,url

RespoTime,whitelist,#genre#
233.18ms,梁静茹合集2,https://vd4.bdstatic.com/mda-pjvj2hnsrcas0rd4/1080p/cae_h264/1698714657625462903/mda-pjvj2hnsrcas0rd4.mp4
233.20ms,《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
233.25ms,陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
233.30ms,Christian Youth Channel,http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist_w884806316.m3u8?checkedby:iptvcat.com
233.30ms,Canal Congreso,http://138.121.15.230:9002/CANAL-CONGRESO/index.m3u8
233.36ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
233.40ms,Business Rockstars,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2220
233.46ms,莫文蔚《2001好莫文蔚演唱会 4K修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4
233.56ms,千禧年的网红歌曲,https://vd4.bdstatic.com/mda-pji13pke7cv81n6i/1080p/cae_h264/1697857035086054570/mda-pji13pke7cv81n6i.mp4
233.60ms,张镐哲合集,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
233.60ms,Rakuten VIKI,https://fd18f1cadd404894a31a3362c5f319bd.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_RakutenViki-1/playlist.m3u8
233.65ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
233.66ms,同学会-赵本山,https://vd3.bdstatic.com/mda-pkg32eh0r4inmi0m/sc/cae_h264/1700191114601131540/mda-pkg32eh0r4inmi0m.mp4
233.68ms,我来人间一趟,https://vd3.bdstatic.com/mda-nmw9tp0srzkmgezw/hd/bd265_cae_v4_roi/1672470891307213958/mda-nmw9tp0srzkmgezw.mp4
233.69ms,小虎队《1995 虎啸龙腾演唱会》珍藏 完整版版,https://vd3.bdstatic.com/mda-paa1pps10rftbfvu/hd/cae_h264/1673418256085401013/mda-paa1pps10rftbfvu.mp4
233.73ms,张国荣永远想念哥哥,https://vd4.bdstatic.com/mda-pk4edusu417t16yk/1080p/cae_h264/1699230648697960971/mda-pk4edusu417t16yk.mp4
233.75ms,Sardari TV [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8
233.86ms,梁静茹《2002 Time&Love演唱会 完整版》,https://vd3.bdstatic.com/mda-pa98qb25xtnnbn8x/576p/h264/1673331155408906723/mda-pa98qb25xtnnbn8x.mp4
233.89ms,OEPM TV,https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8
233.91ms,Stingray Hitlist,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883054
233.92ms,黄百鸣,http://173.208.234.146/live/vlhbm.m3u8
233.93ms,广东体育,http://r.jdshipin.com/LiYdg
234.02ms,VAM Vid's & More,https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8
234.02ms,Cinecanal Pacific,http://138.121.15.230:9002/CINECANAL/index.m3u8
234.06ms,王菲合集3,https://vd3.bdstatic.com/mda-pjp2zxvdg24z7xyy/1080p/cae_h264/1698217775802767942/mda-pjp2zxvdg24z7xyy.mp4
234.12ms,刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
234.23ms,Canal Capital,http://138.121.15.230:9002/CANAL-CAPITAL/index.m3u8
234.26ms,S H E《2018 十七周年台北演唱会 完整版》,https://vd2.bdstatic.com/mda-nmtfbgevwx16brb0/576p/h264/1672224992649095576/mda-nmtfbgevwx16brb0.mp4
234.29ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
234.33ms,齐秦合集2,https://vd3.bdstatic.com/mda-pk81ynf799fieche/1080p/cae_h264/1699745925707435905/mda-pk81ynf799fieche.mp4
234.44ms,5AAB TV [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
234.50ms,BATV Educational Channel,https://livestream.telvue.com/billerica2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
234.56ms,Radio Fantástica 98.9 FM,http://190.107.232.9:8082/livestream/stream.m3u8
234.58ms,Virgin Media 2,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_two/index.m3u8
234.73ms,别让我等候,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAzNTlfOTU2MzA3MDg4Xzc2Mjg5NTAwMTI4XzJfMw==_b_Bf0717b3a720ec375eea1f81d67a73587.mp4?clientCacheKey=3xmakumm8si8nfu_b.mp4&tt=b&di=24716420&bp=10000
234.88ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
235.06ms,duckTV,https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8
235.08ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
235.16ms,山东卫视,http://107.150.60.122/live/sdwshd.m3u8
235.25ms,台视,http://173.208.234.146/live/ttvzh.m3u8
235.29ms,西游记,http://173.208.234.146/live/vlxyj.m3u8
235.31ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
235.40ms,广西国际,http://198.204.228.26/live/gxgj.m3u8
235.43ms,民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
235.48ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
235.49ms,情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
235.52ms,闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
235.54ms,Canal San Roque [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8
235.59ms,中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
235.59ms,香港pooc,http://173.208.234.146/live/popc.m3u8
235.69ms,CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
235.74ms,黎明《2005 红磡经典金曲演唱会 完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
235.84ms,CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
235.88ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
235.88ms,广东新闻,http://74.91.26.218:82/live/gdxw.m3u8
235.91ms,广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
235.97ms,Autentic History,https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
236.00ms,CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
236.02ms,李宗盛合集2,https://vd2.bdstatic.com/mda-pkgfhem3t8g6b0z8/720p/h264/1700221942585471554/mda-pkgfhem3t8g6b0z8.mp4
236.08ms,RTL Gold,https://stream.rtl.lu/data/live/tele/rtlgold/playlist.m3u8
236.09ms,三沙卫视,http://198.204.228.26/live/ssws.m3u8
236.15ms,民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
236.15ms,Estrella TV,https://estrellatv-oando.amagi.tv/playlist.m3u8
236.15ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
236.18ms,Santa Maria Community Television Government Channel,https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
236.23ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
236.24ms,萧亚轩《2001 夏日精彩 演唱会 完整版》,https://vd3.bdstatic.com/mda-nmva6i471kzy4s4w/576p/h264/1672384680417583405/mda-nmva6i471kzy4s4w.mp4
236.24ms,张杰合集,https://vd2.bdstatic.com/mda-pk6jcyq6n6izyb5k/1080p/cae_h264/1699636595933186529/mda-pk6jcyq6n6izyb5k.mp4
236.26ms,《2005 歌者恋歌浓情30年 演唱会 完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4
236.27ms,张学友《1999 友个人演唱会 完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
236.28ms,台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
236.28ms,dj我在等你,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
236.29ms,CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8
236.33ms,CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
236.34ms,华视,http://173.208.234.146/live/cts.m3u8
236.36ms,CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
236.36ms,草蜢乐队《2005我们的演唱会 修复完整版》,https://vd4.bdstatic.com/mda-pab49n7eagcjyh3a/576p/h264/1673493039443053267/mda-pab49n7eagcjyh3a.mp4
236.38ms,CETV4,http://198.204.228.26/live/cetv4.m3u8
236.41ms,公视,http://74.91.26.218:82/live/pts.m3u8
236.41ms,周润发,http://173.208.234.146/live/vlzrf.m3u8
236.44ms,广西国际,http://192.151.150.154/live/gxgj.m3u8
236.46ms,厦门卫视,http://198.204.228.26/live/xmws.m3u8
236.49ms,陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
236.52ms,水浒传,http://173.208.234.146/live/vlshz.m3u8
236.56ms,爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
236.58ms,DJ打碟Sam Feldt[1280*676],https://vd2.bdstatic.com/mda-km1eae67ya1bgswg/v1-cae/sc/mda-km1eae67ya1bgswg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565360-0-0-f2ae5c76a8d43be803b323df88355f5b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2359880750&vid=4599820939765958686&abtest=103742_2-103890_2-103579_2&klogid=2359880750
236.60ms,李克勤《2002情情塔塔演唱会 修复版 完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
236.62ms,CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
236.63ms,CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8
236.68ms,CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
236.69ms,CCTV3 综艺,http://69.30.245.50/live/cctv3.m3u8
236.69ms,DJ打碟Toquinho,https://vd4.bdstatic.com/mda-ncn8353qdj4250ga/sc/cae_h264_delogo/1648019138180108259/mda-ncn8353qdj4250ga.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565393-0-0-3aba7cd19b150ed7cf2598254312daf0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2392920723&vid=12398024234293028218&abtest=103742_2-103890_2-103579_2&klogid=2392920723
236.73ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
236.75ms,台视,http://74.91.26.218:82/live/ttv.m3u8
236.80ms,CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8
236.82ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
236.83ms,Canal 11,http://190.11.225.124:5000/live/canal11_hd/playlist.m3u8
236.87ms,梁静茹《2001年 七夕勇气演唱会&完整版》,https://vd2.bdstatic.com/mda-pa97ypqyc6wu0zk8/576p/h264/1673329490406586933/mda-pa97ypqyc6wu0zk8.mp4
236.89ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
236.89ms,小公视,http://74.91.26.218:82/live/ptsse.m3u8
236.91ms,USA Network Latin America,http://138.121.15.230:9002/USA/index.m3u8
236.93ms,邵氏武侠,http://173.208.234.146/live/sswx.m3u8
236.96ms,民视,http://74.91.26.218:82/live/ftv.m3u8
236.97ms,CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
236.98ms,Lanthung TV,https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8
237.00ms,湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
237.01ms,张学友91年每天爱你多一些演唱会完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
237.01ms,dj热歌,https://vd3.bdstatic.com/mda-pdi9u02n4u3dxcpz/sc/bd265_cae_visr_v5/1682208259591287320/mda-pdi9u02n4u3dxcpz.mp4
237.05ms,CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
237.06ms,CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8
237.06ms,NOW News USA,https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8
237.10ms,郑秀文《2015 touch mi巡回演唱会 完整版》,https://vd2.bdstatic.com/mda-nmpj84w16e73taxy/576p/h264/1671889503106158757/mda-nmpj84w16e73taxy.mp4
237.10ms,陈百强情歌王子,https://vd4.bdstatic.com/mda-pk3fyap9swqifck2/1080p/cae_h264/1699188655808689759/mda-pk3fyap9swqifck2.mp4
237.12ms,CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
237.15ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
237.15ms,央视台球,http://107.150.60.122/live/ystq.m3u8
237.15ms,云南卫视,http://192.151.150.154/live/ynwshd.m3u8
237.16ms,张靓颖《2015 中国巡回演唱会 北京站 完整版》,https://vd2.bdstatic.com/mda-pa75yhuj2fm0mt8m/576p/h264/1673151621612626340/mda-pa75yhuj2fm0mt8m.mp4
237.18ms,Puringla TV,https://stmv2.srvif.com/puringla/puringla/playlist.m3u8
237.21ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
237.21ms,内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
237.23ms,周润发电影,http://107.150.60.122/live/lbzrf.m3u8
237.26ms,龙飘飘合集,https://vd3.bdstatic.com/mda-pjfbcn2u4ddzy1uv/1080p/cae_h264/1697573757485631425/mda-pjfbcn2u4ddzy1uv.mp4
237.28ms,莫文蔚《2011回蔚 台北小巨蛋演唱会 完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
237.31ms,辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
237.36ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
237.38ms,李翊君合集,https://vd4.bdstatic.com/mda-pjsas5efkaebupa6/1080p/cae_h264/1698434793444943173/mda-pjsas5efkaebupa6.mp4
237.38ms,宁夏卫视,http://107.150.60.122/live/nxws.m3u8
237.41ms,广西新闻,http://192.151.150.154/live/gxxw.m3u8
237.41ms,广西影视,http://107.150.60.122/live/gxys.m3u8
237.41ms,任贤齐《2015年 落跑吧 爱情演唱会完整版》,https://vd2.bdstatic.com/mda-nmfghew2rp3wcqp5/hd/cae_h264/1671202143575146017/mda-nmfghew2rp3wcqp5.mp4
237.43ms,Navarrete Television [Not 24/7],https://cnn.hostlagarto.com/ntvnavarrete/index.m3u8
237.45ms,History 2 Latin America,http://138.121.15.230:9002/HISTORY-2/index.m3u8
237.51ms,HTV Live [Not 24/7],https://fox.hostlagarto.com:8081/canalhtv/tracks-v1a1/mono.m3u8
237.54ms,beyond3,https://vd2.bdstatic.com/mda-nmbduj4y5qrhr14v/576p/h264/1670838831995101004/mda-nmbduj4y5qrhr14v.mp4
237.57ms,B4U Bhojpuri,https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
237.59ms,华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
237.59ms,山西卫视,http://107.150.60.122/live/sxwshd.m3u8
237.60ms,RCN Novelas,https://cdnlive.klicgo.net/rcnnovelas/live/playlist.m3u8
237.62ms,Mission TV [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
237.64ms,贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
237.66ms,厦门卫视,http://107.150.60.122/live/xmws.m3u8
237.67ms,黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
237.68ms,东方卫视,http://107.150.60.122/live/dfwshd.m3u8
237.71ms,新疆卫视,http://107.150.60.122/live/xjws.m3u8
237.73ms,CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
237.75ms,陈慧娴《1989几时再见 告别歌坛 演唱会》,https://vd3.bdstatic.com/mda-pa38zbarmey6ce76/360p/h264/1672813359525431064/mda-pa38zbarmey6ce76.mp4
237.80ms,Primavera 15,https://mc.servidor.stream:19360/8244/8244.m3u8
237.86ms,中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
237.91ms,青海卫视,http://107.150.60.122/live/qhws.m3u8
237.91ms,周润发专场,http://74.91.26.218:82/live/vlzrf.m3u8
237.91ms,CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
237.92ms,宁夏卫视,http://198.204.228.26/live/nxws.m3u8
237.95ms,CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
237.96ms,CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
237.97ms,CCTV10 科教,http://69.30.245.50/live/cctv10.m3u8
237.99ms,CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
238.00ms,Sony KAL Hindi,https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
238.01ms,蔡依林《2007地才演唱会 4K完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4
238.02ms,CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
238.03ms,广西新闻,http://107.150.60.122/live/gxxw.m3u8
238.03ms,广西综艺旅游,http://107.150.60.122/live/gxzy.m3u8
238.04ms,林正英影院,http://107.150.60.122/live/lblzy.m3u8
238.05ms,刘若英合集1,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
238.07ms,林志炫合集1,https://vd2.bdstatic.com/mda-ni40rrekfe43ip3f/sc/cae_h264/1662338985564650327/mda-ni40rrekfe43ip3f.mp4
238.08ms,浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
238.08ms,CCTV-2 财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
238.10ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
238.10ms,江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
238.11ms,CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
238.13ms,California Music Channel,https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8
238.16ms,CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
238.20ms,中视,http://74.91.26.218:82/live/ctv.m3u8
238.20ms,Chardikla Gurbaani TV,https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8
238.31ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
238.31ms,DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
238.35ms,张惠妹《2013世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa59wsxnp6hvw6cd/576p/h264/1672989122541301764/mda-pa59wsxnp6hvw6cd.mp4
238.35ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
238.36ms,CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
238.36ms,萧亚轩《2003年 Up2U 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv9c6vf0gmdvtcm/576p/h264/1672382727349291441/mda-nmv9c6vf0gmdvtcm.mp4
238.37ms,李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4
238.38ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
238.40ms,东南卫视,http://107.150.60.122/live/dnwshd.m3u8
238.41ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
238.41ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
238.46ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
238.49ms,Watch it KID!,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2245
238.51ms,dj酒醉红尘,https://vd3.bdstatic.com/mda-na5e2wsduefpwtsa/sc/bd265_cae_delogo/1641892577002645260/mda-na5e2wsduefpwtsa.mp4
238.54ms,民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
238.54ms,陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
238.57ms,中央新影-老故事,http://107.150.60.122/live/lgs.m3u8
238.59ms,CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8
238.62ms,林正英专场,http://74.91.26.218:82/live/vllzy.m3u8
238.71ms,第一剧场,http://107.150.60.122/live/dyjc.m3u8
238.71ms,RTU,http://45.224.97.181:9999/RTU/index.m3u8
238.76ms,UNE TV,https://amixtv.com:8081/unetvhn/tracks-v1a1/mono.m3u8
238.78ms,广西新闻,http://198.204.228.26/live/gxxw.m3u8
238.79ms,De Pelicula US,http://138.121.15.230:9002/DEPELICULA/index.m3u8
238.83ms,吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
238.85ms,张雨生合集2,https://vd4.bdstatic.com/mda-pk98nmnp7zq5g1jh/1080p/cae_h264/1699813396527408473/mda-pk98nmnp7zq5g1jh.mp4
238.90ms,Lifetime Latin America,http://138.121.15.230:9002/LIFETIME/index.m3u8
238.90ms,陕西卫视,http://192.151.150.154/live/snwshd.m3u8
238.91ms,YTA TV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767
239.03ms,华视,http://74.91.26.218:82/live/cts.m3u8
239.07ms,CCTV7 国防军事,http://69.30.245.50/live/cctv7.m3u8
239.07ms,三沙卫视,http://107.150.60.122/live/ssws.m3u8
239.08ms,AFTV,https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
239.10ms,CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
239.12ms,邓紫棋《2015年XXX北京演唱会 完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4
239.13ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
239.16ms,云南卫视,http://107.150.60.122/live/ynwshd.m3u8
239.20ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
239.21ms,CETV2,http://198.204.228.26/live/cetv2.m3u8
239.21ms,CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
239.22ms,Ganj e Hozour TV,https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
239.23ms,CCTV2,http://69.30.245.50/live/cctv2.m3u8
239.26ms,陈慧琳《2008 演唱会 完整版》,https://vd2.bdstatic.com/mda-pap5g5hdrs3a2f9n/hd/cae_h264/1674535115951758244/mda-pap5g5hdrs3a2f9n.mp4
239.28ms,中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8
239.31ms,Outdoor America,https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
239.34ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
239.34ms,CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
239.48ms,中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
239.58ms,台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
239.63ms,Melody FM Jordan [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8
239.69ms,周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
239.71ms,ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
239.74ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
239.75ms,DreamWorks Channel Latin America,http://138.121.15.230:9002/DREAMWORKS/index.m3u8
239.75ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
239.76ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
239.80ms,江西卫视,http://107.150.60.122/live/jxwshd.m3u8
239.86ms,北京卫视,http://107.150.60.122/live/bjwshd.m3u8
239.90ms,FOX Live Now,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
239.92ms,天津卫视,http://198.204.228.26/live/tjwshd.m3u8
239.93ms,安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
239.94ms,天津卫视,http://107.150.60.122/live/tjwshd.m3u8
239.94ms,dj情歌舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
239.99ms,许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
