更新时间,#genre#
20260619 04:00,url

RespoTime,whitelist,#genre#
169.24ms,CCTV12,https://t.freetv.fun/live/cctv12.m3u8
169.43ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
169.45ms,CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
169.45ms,CCTV13,https://t.freetv.fun/live/cctv13.m3u8
169.51ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
169.52ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
169.54ms,张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
169.68ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
169.92ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
169.94ms,甄嬛传高清42,https://play.xluuss.com/play/1aM8x71e/index.m3u8
169.96ms,儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
170.25ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
170.28ms,太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
170.33ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
170.34ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
170.38ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
170.44ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
170.47ms,甄嬛传高清40,https://play.xluuss.com/play/9aADgQje/index.m3u8
170.57ms,安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
170.66ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
170.69ms,Fox (540p),http://84.17.50.102/fox/index.m3u8
170.70ms,CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
171.12ms,来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA2MjVfOTU2MzA3MDg4Xzc1NzE0NjQ0NDA2XzJfMw==_b_Be4694551f0fb8a2da2ec6995a845f3a3.mp4?clientCacheKey=3x2v8qpiegirm5s_b.mp4&tt=b&di=24717162&bp=10000
171.13ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
171.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
171.23ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
171.26ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
171.28ms,周润发,http://74.91.26.218:82/live/vlzrf.m3u8
171.38ms,天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
171.44ms,梦里全是你的温柔,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzMDdfOTU2MzA3MDg4Xzc1NzE0MDM5MTYyXzJfMw==_b_B27751bdccf35a37a6a441f2a961f328f.mp4?clientCacheKey=3xpqt4fd84n9v3a_b.mp4&tt=b&di=24717162&bp=10000
171.57ms,甄嬛传高清37,https://play.xluuss.com/play/nelYNv1a/index.m3u8
171.59ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
171.60ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
171.60ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
171.83ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
171.84ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
171.86ms,经典电子琴舞曲,https://vd2.bdstatic.com/mda-mfkp4t4hx4tx0qu0/sc/cae_h264/1624313449645518076/mda-mfkp4t4hx4tx0qu0.mp4
171.90ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
171.91ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
171.93ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
171.95ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
171.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
171.98ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
172.00ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
172.15ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
172.26ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
172.29ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
172.31ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
172.49ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
172.51ms,凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
172.51ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
172.51ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
172.72ms,TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
172.74ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
173.08ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
173.25ms,云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
173.26ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
173.35ms,甄嬛传高清68,https://play.xluuss.com/play/qaQWBvGd/index.m3u8
173.42ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
173.52ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
173.52ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
173.57ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
173.62ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
173.75ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
173.79ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
173.84ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
173.91ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
174.13ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-3.m3u8
174.14ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
174.19ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
174.23ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
174.29ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
174.30ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
174.33ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
174.34ms,凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
174.44ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
174.58ms,儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236
174.60ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
174.62ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
174.71ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
174.72ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
174.76ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
174.78ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
174.82ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
174.83ms,澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
174.90ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
174.90ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
174.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
174.98ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
175.04ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
175.06ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
175.11ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
175.12ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
175.19ms,甄嬛传高清01,https://play.xluuss.com/play/9aADgM7e/index.m3u8
175.20ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
175.23ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
175.23ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
175.26ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
175.32ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
175.35ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
175.35ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
175.38ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
175.39ms,甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
175.47ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
175.56ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
175.59ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
175.62ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
175.63ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
175.69ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
175.71ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
175.72ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
175.77ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
175.82ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
175.84ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
175.90ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
175.94ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
176.03ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
176.05ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
176.06ms,虽然不能一起走,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODA5NTJfOTU2MzA3MDg4Xzc0NzM4MzkwMDY0XzJfMw==_b_Bccb8fe314de4c46057eaa9100c4e7a96.mp4?clientCacheKey=3xhubqvizw8ak99_b.mp4&tt=b&di=24710b57&bp=10000
176.08ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
176.10ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
176.11ms,听闻远方有你,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901417670432564_hlsb.m3u8
176.11ms,陈淑桦,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
176.13ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
176.17ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
176.21ms,i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
176.25ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
176.26ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
176.26ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
176.30ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
176.31ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
176.37ms,甄嬛传高清39,https://play.xluuss.com/play/DdwpvEXe/index.m3u8
176.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
176.40ms,TVB Plus (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
176.41ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
176.45ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
176.46ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
176.51ms,姜育恒,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
176.54ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
176.61ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
176.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
176.65ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
176.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
176.73ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
176.75ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
176.76ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
176.76ms,甄嬛传高清36,https://play.xluuss.com/play/DdwpvEze/index.m3u8
176.77ms,CCTV12,https://t.freetv.fun/live/cctv12-4.m3u8
176.78ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
176.79ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
176.79ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
176.82ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
176.85ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
176.85ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
176.87ms,宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
176.88ms,周杰伦8,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680212403952141_c0d403c49df98886_3702_hlsb.m3u8
176.89ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
176.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
177.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
177.03ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
177.12ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
177.14ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
177.15ms,甄嬛传高清34,https://play.xluuss.com/play/nelYNvVa/index.m3u8
177.17ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
177.17ms,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
177.18ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
177.19ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
177.22ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
177.23ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
177.28ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
177.29ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
177.32ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
177.32ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
177.34ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
177.38ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
177.38ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
177.39ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
177.39ms,Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8
177.39ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
177.46ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
177.46ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
177.47ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
177.48ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
177.50ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
177.51ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
177.52ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
177.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
177.57ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
177.60ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
177.64ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
177.66ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
177.67ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
177.71ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
177.72ms,CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
177.72ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
177.75ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
177.75ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
177.79ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
177.85ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
177.89ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
177.91ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
177.92ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
177.92ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
177.93ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
177.94ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
178.00ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
178.00ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
178.01ms,DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
178.03ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
178.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
178.09ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
178.09ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
178.12ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
178.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
178.16ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
178.16ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
178.20ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
178.22ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
178.22ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
178.25ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
178.27ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
178.28ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
178.28ms,你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4?clientCacheKey=3x5se52hwy2xry4_b.mp4&tt=b&di=24712421&bp=10000
178.31ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
178.31ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
178.34ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
178.36ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
178.37ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
178.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
178.37ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv
178.38ms,甄嬛传高清26,https://play.xluuss.com/play/9aADgmpe/index.m3u8
178.40ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
178.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
178.40ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
178.44ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
178.44ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
178.50ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
178.51ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
178.55ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
178.58ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
178.60ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
178.61ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
178.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
178.66ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
178.67ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
178.73ms,热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
178.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
178.79ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
178.79ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
178.84ms,华语140首10小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5200813310519721666_79e5515b44c515f8_8335_hlsb.m3u8
