更新时间,#genre#
20260220 02:00,url

RespoTime,whitelist,#genre#
27.13ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
27.13ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8
27.13ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
27.14ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
27.14ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
27.15ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
27.16ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
27.17ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-3.m3u8
27.18ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
27.20ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
27.20ms,Rock TV,https://t.freetv.fun/live/ocko-tv.m3u8
27.20ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-1.m3u8
27.21ms,DW English,https://t.freetv.fun/live/telesur-english-2.m3u8
27.22ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
27.22ms,Alkass Two,https://t.freetv.fun/live/alkass-two.m3u8
27.25ms,METRO TV,https://t.freetv.fun/live/metro-tv-1.m3u8
27.25ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-4.m3u8
27.25ms,Love Nature,https://t.freetv.fun/live/love-nature-2.m3u8
27.25ms,CNN Fast,https://t.freetv.fun/live/cnn-fast.m3u8
27.26ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-10.m3u8
27.28ms,RTS 2 Serbia,https://t.freetv.fun/live/rts-2-2.m3u8
27.30ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
27.33ms,靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
27.34ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8
27.36ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
27.37ms,ala tv,https://t.freetv.fun/live/hala-tv.m3u8
27.37ms,Magic TV,https://t.freetv.fun/live/magic-tv-1.m3u8
27.39ms,DW English,https://t.freetv.fun/live/dw-english-2.m3u8
27.39ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
27.41ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
27.41ms,Animal Planet,https://t.freetv.fun/live/animal-planet-2.m3u8
27.41ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
27.42ms,Arirang TV,https://t.freetv.fun/live/arirang-tv.m3u8
27.43ms,眉山綜合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
27.43ms,Спорт Россия,https://t.freetv.fun/live/sport.m3u8
27.44ms,news HD,https://t.freetv.fun/live/ne-news.m3u8
27.45ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
27.45ms,Спорт Россия,https://t.freetv.fun/live/sport-1.m3u8
27.48ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
27.48ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
27.48ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
27.48ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv.m3u8
27.48ms,UNIVERSAL HD,https://t.freetv.fun/live/tv-universal-ecuador.m3u8
27.49ms,CSI Web Tv,https://t.freetv.fun/live/csi-3.m3u8
27.49ms,ABC MIAMI,https://t.freetv.fun/live/miami-2.m3u8
27.50ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-1.m3u8
27.50ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
27.51ms,梁静茹合集,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
27.51ms,eritv,https://t.freetv.fun/live/rigtv.m3u8
27.52ms,amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8
27.60ms,CSI Web Tv,https://t.freetv.fun/live/csi-2-1.m3u8
27.61ms,内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
27.61ms,Беларусь 5,https://t.freetv.fun/live/stv-belarus.m3u8
27.62ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
27.62ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
27.62ms,Toute l'Histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
27.62ms,&TV,https://t.freetv.fun/live/love-boat-1-1.m3u8
27.62ms,C TV,https://t.freetv.fun/live/cay-tv.m3u8
27.65ms,翡翠台(備用),https://t.freetv.fun/live/fei-cui-tai-2.m3u8
27.65ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-3.m3u8
27.66ms,Action   (FR),https://t.freetv.fun/live/50-cent-action-1.m3u8
27.67ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
27.67ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
27.67ms,Мир HD,https://t.freetv.fun/live/mir-12.m3u8
27.68ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
27.69ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
27.69ms,A PLUS,https://t.freetv.fun/live/illusion-plus.m3u8
27.71ms,TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
27.71ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
27.72ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
27.72ms,CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8
27.72ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
27.73ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
27.76ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
27.77ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
27.78ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
27.79ms,GOLF NETWORK,https://t.freetv.fun/live/network-10.m3u8
27.80ms,舟山新聞綜合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
27.80ms,Bravo,https://t.freetv.fun/live/bravo-tv.m3u8
27.81ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8
27.82ms,CNA,https://t.freetv.fun/live/cna-2.m3u8
27.83ms,15首经典粤语歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5257671204403480069_hlsb.m3u8
27.83ms,Мир HD,https://t.freetv.fun/live/mir-10.m3u8
27.83ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten.m3u8
27.84ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
27.84ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
27.84ms,Sudharshan TV (IN ),https://t.freetv.fun/live/darshana-tv.m3u8
27.84ms,Fox News,https://t.freetv.fun/live/fox-news-1.m3u8
27.85ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
27.85ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
27.85ms,A PLUS,https://t.freetv.fun/live/fifa-plus-4.m3u8
27.85ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti-1.m3u8
27.86ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
27.86ms,Manga TV,https://t.freetv.fun/live/maina-tv.m3u8
27.86ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv-2.m3u8
27.87ms,CHANNEL [V],https://t.freetv.fun/live/rock-channel.m3u8
27.88ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
27.88ms,安陽新聞綜合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
27.89ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
27.90ms,陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
27.90ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
27.90ms,Elim TV,https://t.freetv.fun/live/delfi-tv.m3u8
27.91ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
27.92ms,Rugby Pass,https://t.freetv.fun/live/rugby-pass-tv-1.m3u8
27.93ms,MyZen TV,https://t.freetv.fun/live/myzen-fit-1.m3u8
27.93ms,EISEI GEKIJO,https://t.freetv.fun/live/eisei-gekijo.m3u8
27.94ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural.m3u8
27.95ms,翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
27.95ms,Дом Кино,https://t.freetv.fun/live/dom-kino-3.m3u8
27.95ms,TVM HD,https://t.freetv.fun/live/tvm-3-1.m3u8
27.97ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
27.99ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
28.00ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
28.02ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
28.02ms,Yaban TV,https://t.freetv.fun/live/abante-tv.m3u8
28.03ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
28.03ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
28.03ms,news HD,https://t.freetv.fun/live/bm-c-news.m3u8
28.04ms,НТВ,https://t.freetv.fun/live/ntv-2.m3u8
28.05ms,Nile Family,https://t.freetv.fun/live/family-ties-2.m3u8
28.05ms,ACTION 24,https://t.freetv.fun/live/action-24.m3u8
28.06ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-3.m3u8
28.09ms,PTV WORLD,https://t.freetv.fun/live/tvp-world-1.m3u8
28.12ms,CMT Canada,https://t.freetv.fun/live/cmt.m3u8
28.13ms,PUBLIC TV,https://t.freetv.fun/live/public-tv.m3u8
28.14ms,FOX Movies HD(TW),https://t.freetv.fun/live/bflix-movies.m3u8
28.16ms,黎明《2005 红磡经典金曲演唱会 完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
28.16ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
28.18ms,ASTRO PRIMA,https://t.freetv.fun/live/prima.m3u8
28.19ms,RTP Africa,https://t.freetv.fun/live/rtp-africa.m3u8
28.20ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
28.20ms,Sony Ten 2,https://t.freetv.fun/live/sony-sports-ten-2.m3u8
28.21ms,Kanal D,https://t.freetv.fun/live/kanal-d-4.m3u8
28.22ms,Сибирь,https://t.freetv.fun/live/sibir-24-1.m3u8
28.23ms,林志炫合集1,https://vd2.bdstatic.com/mda-ni40rrekfe43ip3f/sc/cae_h264/1662338985564650327/mda-ni40rrekfe43ip3f.mp4
28.24ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8
28.25ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2.m3u8
28.26ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
28.29ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
28.29ms,snaap!,https://t.freetv.fun/live/snap.m3u8
28.30ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
28.31ms,Подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
28.32ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
28.32ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
28.32ms,Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4
28.33ms,ISTV [Brazil],https://t.freetv.fun/live/istv-2.m3u8
28.34ms,TM HD,https://t.freetv.fun/live/tmz.m3u8
28.35ms,МУЗ ТВ,https://t.freetv.fun/live/muztv-5.m3u8
28.35ms,Premier Sport,https://t.freetv.fun/live/sky-sport-premier-league.m3u8
28.37ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
28.38ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
28.40ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
28.41ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
28.41ms,DW News Europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
28.42ms,i24 News,https://t.freetv.fun/live/i24-news-en-1.m3u8
28.42ms,Kanal D,https://t.freetv.fun/live/kanal-z.m3u8
28.44ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
28.45ms,智林体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
28.45ms,現代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8
28.45ms,halk tv,https://t.freetv.fun/live/halk-tv.m3u8
28.46ms,Dream Turk  (TR),https://t.freetv.fun/live/dream-turk-1.m3u8
28.47ms,CHANNEL [V],https://t.freetv.fun/live/cowboy-channel.m3u8
28.48ms,Smart知识,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
28.48ms,Top Crime,https://t.freetv.fun/live/total-crime.m3u8
28.49ms,澳視體育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8
28.50ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
28.52ms,Бобер,https://t.freetv.fun/live/bober-1-1.m3u8
28.53ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
28.53ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
28.54ms,TRAVEL,https://t.freetv.fun/live/travel-xp.m3u8
28.55ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock.m3u8
28.57ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
28.58ms,海綿寶寶頻道,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
28.58ms,aaa music,https://t.freetv.fun/live/saga-music-2.m3u8
28.61ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
28.62ms,&FlixHD,https://t.freetv.fun/live/mwd-movies.m3u8
28.62ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth.m3u8
28.63ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
28.64ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel.m3u8
28.65ms,New K-Pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
28.65ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1.m3u8
28.66ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
28.66ms,Bollywood HD,https://t.freetv.fun/live/goldmines-bollywood-1.m3u8
28.67ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
28.69ms,8 Video Calabria Crotone,https://t.freetv.fun/live/video.m3u8
28.70ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
28.70ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
28.70ms,NHL Network,https://t.freetv.fun/live/pll-network.m3u8
28.72ms,华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
28.72ms,ТНТ,https://t.freetv.fun/live/tnt.m3u8
28.73ms,DJING TV,https://t.freetv.fun/live/ning-tv.m3u8
28.77ms,李宗盛合集,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
28.77ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
28.77ms,Canal 10 Honduras,https://t.freetv.fun/live/canal-10-1.m3u8
28.79ms,Радость моя,https://t.freetv.fun/live/radost-moia.m3u8
28.80ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
28.80ms,МИР 24,https://t.freetv.fun/live/mir-24.m3u8
28.82ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
28.82ms,NNTV,https://t.freetv.fun/live/onnitv.m3u8
28.82ms,First TV,https://t.freetv.fun/live/the-first-tv-1080p.m3u8
28.83ms,HR Fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
28.84ms,任贤齐合集1,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
28.84ms,Россия К,https://t.freetv.fun/live/rossiia-k-1.m3u8
28.85ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
28.86ms,KTV Arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
28.86ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
28.86ms,aTV Türkiye,https://t.freetv.fun/live/atv-2.m3u8
28.87ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
28.87ms,ТНТ,https://t.freetv.fun/live/tnt4-5.m3u8
28.88ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-5.m3u8
28.88ms,aMazing,https://t.freetv.fun/live/the-amazing-race.m3u8
28.89ms,Музыка Первого,https://t.freetv.fun/live/muzyka-1.m3u8
28.90ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
28.90ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
28.90ms,SCH TV,https://t.freetv.fun/live/schie-tv.m3u8
28.92ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
28.93ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
28.93ms,Ten TV,https://t.freetv.fun/live/cen-tv.m3u8
28.93ms,Đồng Nai 1 Việt Nam,https://t.freetv.fun/live/dong-nai-1.m3u8
28.94ms,Беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
28.94ms,Al Shallal,https://t.freetv.fun/live/al-shallal-tv.m3u8
28.96ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
28.97ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-3.m3u8
28.99ms,Домашний,https://t.freetv.fun/live/domashnii-3.m3u8
28.99ms,PEACE TV,https://t.freetv.fun/live/peace-tv-bangla.m3u8
29.00ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
29.01ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
29.01ms,Star TV,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8
29.04ms,CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
29.04ms,Мультимания,https://t.freetv.fun/live/multimaniia.m3u8
29.06ms,经典国语老歌合集3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
29.06ms,ТНТ,https://t.freetv.fun/live/tnt4.m3u8
29.06ms,S24 TV,https://t.freetv.fun/live/324-tv.m3u8
29.08ms,MAX,https://t.freetv.fun/live/tv-max.m3u8
29.09ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
29.10ms,World Poker Tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8
29.12ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv-3.m3u8
29.12ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
29.13ms,Cinema 1,https://t.freetv.fun/live/black-cinema-2.m3u8
29.13ms,news HD,https://t.freetv.fun/live/1s-news.m3u8
29.15ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
29.16ms,ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
29.16ms,National TV,https://t.freetv.fun/live/traditional-tv.m3u8
29.16ms,Bridge TV Classic,https://t.freetv.fun/live/classic-tv.m3u8
29.16ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour.m3u8
29.18ms,Мир HD,https://t.freetv.fun/live/mir-8.m3u8
29.18ms,Quảng Ninh QTV1,https://t.freetv.fun/live/quang-ngai-tv1.m3u8
29.20ms,Global Trekker,https://t.freetv.fun/live/global-trekker-3.m3u8
29.23ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
29.24ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-8.m3u8
29.25ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
29.25ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
29.27ms,CHANNEL [V],https://t.freetv.fun/live/pursuit-channel.m3u8
29.28ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
29.29ms,Nautical Channel Russia,https://t.freetv.fun/live/nautical-channel.m3u8
29.30ms,RTL TVI,https://t.freetv.fun/live/rtl-tvi.m3u8
29.30ms,TVE 24,https://t.freetv.fun/live/e-24.m3u8
29.31ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
29.33ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
29.33ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
29.33ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
29.33ms,news HD,https://t.freetv.fun/live/etv-news-1.m3u8
29.34ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
29.36ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
