更新时间,#genre#
20260508 02:58,url

RespoTime,whitelist,#genre#
46.47ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
46.52ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
46.56ms,凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
46.57ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
46.58ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
46.58ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
46.61ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
46.68ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
46.69ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
46.70ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
46.71ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
46.73ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
46.73ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
46.74ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
46.75ms,新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
46.77ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
46.77ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
46.77ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
46.80ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
46.83ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
46.83ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
46.89ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
46.93ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
46.99ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
47.03ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
47.06ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
47.07ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
47.09ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
47.11ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
47.15ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
47.16ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
47.20ms,人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000
47.23ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
47.28ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
47.28ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
47.28ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
47.35ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
47.36ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
47.44ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
47.50ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
47.53ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
47.58ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
47.59ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
47.62ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
47.64ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
47.65ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
47.72ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
47.74ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
47.75ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
47.78ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
47.82ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
47.85ms,RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
47.89ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
47.89ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
47.95ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5
47.98ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
48.02ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
48.02ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
48.04ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
48.06ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
48.07ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
48.07ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
48.09ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
48.19ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
48.20ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
48.28ms,醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4?clientCacheKey=3xhc58w2dfa7ab2_b.mp4&tt=b&di=24716420&bp=10000
48.30ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
48.43ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
48.43ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
48.50ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
48.52ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
48.61ms,好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
48.78ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
48.84ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
48.96ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
48.98ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
49.04ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
49.07ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
49.13ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
49.14ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
49.21ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
49.21ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
49.26ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
49.28ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
49.28ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
49.29ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
49.34ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
49.37ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
49.42ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
49.43ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
49.47ms,喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
49.55ms,第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
49.58ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
49.65ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
49.67ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
49.69ms,赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8
49.70ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
49.70ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
49.74ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
49.83ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4?clientCacheKey=3x9a7b99q3b2f3w_b.mp4&tt=b&di=24717162&bp=10000
49.87ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
49.91ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
49.92ms,VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
49.93ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
49.98ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
49.99ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
50.17ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
50.24ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
50.29ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
50.32ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
50.34ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
50.39ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
50.65ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
50.67ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
50.73ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4?clientCacheKey=3xa4kuzktipx3se_b.mp4&tt=b&di=24717162&bp=10000
50.77ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
50.87ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
50.95ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
50.98ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
50.98ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
51.02ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
51.04ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
51.05ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
51.13ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
51.28ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
51.28ms,广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
51.47ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
51.52ms,东南卫视,https://iptv.catvod.com/catvod.php?id=dnws
51.56ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
51.58ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4?clientCacheKey=3xgh9tvwvmtk9pi_b.mp4&tt=b&di=24710860&bp=13380
51.69ms,民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
51.70ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
51.77ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
51.83ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
51.87ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
51.88ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
51.96ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
52.09ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
52.12ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
52.15ms,WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
52.20ms,青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
52.23ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
52.31ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
52.50ms,三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4?clientCacheKey=3xigyuyp9yxx38k_b.mp4&tt=b&di=24710a90&bp=10000
52.53ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
52.58ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
52.73ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
52.89ms,华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
53.07ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4?clientCacheKey=3xq85etimvytndq_b.mp4&tt=b&di=2471804b&bp=10000
53.32ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
53.34ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
53.37ms,南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1
53.54ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
53.57ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
53.79ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
53.80ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
53.86ms,At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
53.86ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
53.95ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
53.98ms,山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
54.21ms,天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
54.68ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
54.69ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
54.88ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
55.11ms,CGTN-外语纪录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
55.15ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
55.25ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
55.47ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
55.59ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
55.63ms,CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
55.74ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
55.81ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
55.89ms,重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
56.12ms,甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
56.21ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
56.26ms,浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
56.29ms,CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
56.44ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
56.60ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
56.65ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
56.72ms,江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
56.75ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
56.91ms,西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
56.94ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
56.94ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
57.01ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
57.03ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
57.06ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
57.14ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
57.17ms,睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
57.21ms,CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
57.28ms,Fun Roads TV (720p),https://a-cdn.klowdtv.com/live3/funroads_720p/playlist.m3u8
57.48ms,在我心里永远有个你,https://txmov2.a.kwimgs.com/upic/2022/07/10/23/BMjAyMjA3MTAyMzEzMjhfOTU2MzA3MDg4Xzc4ODYzOTk0ODUyXzJfMw==_b_B0eafda8491357df1de735e27e77b9f0e.mp4?clientCacheKey=3xipvxnvh3t26fg_b.mp4&tt=b&di=24716273&bp=10000
57.55ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
57.55ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
57.62ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
57.67ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
57.82ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
57.83ms,远方的爱人,https://txmov2.a.kwimgs.com/upic/2022/05/29/16/BMjAyMjA1MjkxNjU4MjFfOTU2MzA3MDg4Xzc1NTQwOTMyMzE2XzJfMw==_b_B39d86a61a23f0bb839708ee9427909ad.mp4?clientCacheKey=3x8wivqh5xz4dyw_b.mp4&tt=b&di=2471804b&bp=10000
57.85ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
57.85ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
57.99ms,DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
58.10ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
58.43ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
58.65ms,广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
59.00ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
59.20ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
59.27ms,C+頻道,https://t.freetv.fun/live/iptv6-plus.m3u8
59.42ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3
59.43ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
59.54ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
59.54ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
59.55ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
