更新时间,#genre#
20260703 03:00,url

RespoTime,whitelist,#genre#
40.78ms,Andromeda – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.78ms,FX,https://t.freetv.fun/live/fnx-geo-blocked.m3u8
40.79ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
40.80ms,Планета HD,https://t.freetv.fun/live/moia-planeta.m3u8
40.81ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.81ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.81ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
40.81ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8
40.83ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
40.83ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
40.84ms,East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
40.84ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
40.84ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
40.85ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
40.85ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
40.85ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
40.86ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
40.86ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
40.87ms,江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
40.88ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
40.88ms,東莞綜合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
40.91ms,伊春新聞綜合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
40.91ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8
40.92ms,小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4?clientCacheKey=3xk23z5mkig7jec_b.mp4&tt=b&di=24710b15&bp=10000
40.92ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
40.92ms,enlacejuvenil,https://t.freetv.fun/live/enlace-juvenil.m3u8
40.95ms,CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
40.96ms,Molor TV,https://t.freetv.fun/live/tolo-tv.m3u8
40.98ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
40.98ms,Nile TV International,https://t.freetv.fun/live/dubai-tv-international.m3u8
41.00ms,影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
41.00ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
41.01ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
41.01ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-family-channel-1.m3u8
41.02ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
41.02ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
41.03ms,CCTV13,https://t.freetv.fun/live/cctv-13-1.m3u8
41.04ms,A PLUS,https://t.freetv.fun/live/auto-plus.m3u8
41.05ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-3.m3u8
41.05ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5.m3u8
41.05ms,CANAL 11,https://t.freetv.fun/live/canal-11.m3u8
41.05ms,ALB UK HD,https://t.freetv.fun/live/alb-uktv.m3u8
41.06ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
41.06ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
41.07ms,Карусель,https://t.freetv.fun/live/karusel-2.m3u8
41.08ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
41.08ms,Food Network(TW),https://t.freetv.fun/live/food-network.m3u8
41.11ms,CCTV9,https://t.freetv.fun/live/cctv9.m3u8
41.13ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-1.m3u8
41.15ms,VH1+ Girl Power! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655208ff53fc9700084a834e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
41.16ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
41.17ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
41.19ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-2.m3u8
41.20ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
41.21ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8
41.22ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
41.22ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8
41.22ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-10.m3u8
41.24ms,Canal 26 Argentina,https://t.freetv.fun/live/canal-26.m3u8
41.24ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
41.25ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
41.25ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=b53028476470
41.25ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
41.26ms,北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
41.26ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
41.27ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8
41.28ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
41.28ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
41.28ms,CCTV10,https://t.freetv.fun/live/cctv-10-1.m3u8
41.30ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
41.33ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
41.34ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
41.35ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
41.39ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
41.39ms,Живи,https://t.freetv.fun/live/zhivi.m3u8
41.40ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
41.42ms,CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
41.43ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
41.43ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3.m3u8
41.44ms,Sport Plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8
41.45ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
41.46ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
41.46ms,Channel One Russia,https://t.freetv.fun/live/one-channel.m3u8
41.48ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
41.50ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
41.51ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
41.52ms,Pluto TV Westerns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
41.53ms,canalcapital,https://t.freetv.fun/live/canal-capital.m3u8
41.53ms,CNA,https://t.freetv.fun/live/cna.m3u8
41.57ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
41.58ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
41.58ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
41.59ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
41.59ms,Damaa TV,https://t.freetv.fun/live/daai-tv.m3u8
41.59ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
41.64ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
41.64ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
41.65ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-31.m3u8
41.66ms,Gulli  (FR),https://t.freetv.fun/live/gulli-1.m3u8
41.66ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-2.m3u8
41.69ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
41.71ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
41.73ms,Kids – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62444e195d2ab7000861694b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
41.73ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
41.75ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
41.75ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
41.76ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
41.77ms,CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8
41.78ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-10.m3u8
41.79ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=b53028476470
41.80ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
41.81ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
41.82ms,太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4?clientCacheKey=3xtftyfdzg9bf89_b.mp4&tt=b&di=24710a0b&bp=10000
41.85ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
41.87ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
41.87ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
41.87ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
41.88ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
41.89ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7983&tk=e640d0a1bf70
41.89ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
41.91ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
41.91ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
41.92ms,2024经典网红音乐,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901419274724402_hlsb.m3u8
41.95ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
41.95ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
41.95ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
41.97ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
42.03ms,CCTV8,https://t.freetv.fun/live/cctv8-5.m3u8
42.03ms,RTV International,https://t.freetv.fun/live/afghanistan-international-720p.m3u8
42.04ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-16.m3u8
42.04ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
42.06ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
42.08ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
42.09ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
42.10ms,CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
42.11ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
42.12ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
42.13ms,晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
42.13ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
42.14ms,苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
42.14ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
42.16ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=aa0698566417
42.18ms,CCTV14,https://t.freetv.fun/live/cctv14-12.m3u8
42.20ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
42.21ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-23.m3u8
42.22ms,Yu-Gi-Oh! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb82e24e83e70008ab735f/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
42.22ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
42.22ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
42.23ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
42.24ms,TV1000,https://t.freetv.fun/live/tv1000-1.m3u8
42.25ms,Top Gear – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c109a4798def0008a6e03e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
42.26ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
42.26ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8
42.28ms,扰民了你-蔡明潘长江,https://vd3.bdstatic.com/mda-phhd46zjea5p28uw/sc/cae_h264/1692368496586831604/mda-phhd46zjea5p28uw.mp4
42.28ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
42.29ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8
42.34ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
42.36ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
42.36ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-1.m3u8
42.37ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
42.42ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9048&tk=a0c4f6cfaba3
42.42ms,CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
42.46ms,PFL MMA – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654a299cab05240008a12639/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
42.51ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
42.52ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-27.m3u8
42.54ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-10.m3u8
42.55ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8086&tk=f6cc1e0a0e1a
42.55ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
42.58ms,Sky Sport 24 HD Italia,https://t.freetv.fun/live/sky-sport-24-it-1.m3u8
42.60ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
42.61ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
42.61ms,CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
42.63ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
42.66ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8
42.68ms,Super! Intervallo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619544b1bf740007b4154b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
42.69ms,Pluto TV Drama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
42.71ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8305&tk=f6cc1e0a0e1a
42.71ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
42.71ms,Bulgaria 24,https://t.freetv.fun/live/euronews-bulgaria.m3u8
42.71ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8
42.73ms,CCTV11,https://t.freetv.fun/live/cctv11-8.m3u8
42.74ms,CCTV17,https://t.freetv.fun/live/cctv17-6.m3u8
42.75ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=e640d0a1bf70
42.76ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
