更新时间,#genre#
20260417 02:33,url

RespoTime,whitelist,#genre#
196.46ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-19.m3u8
196.46ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
196.46ms,緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8
196.46ms,History(USA),https://t.freetv.fun/live/pluto-tv-history-3.m3u8
196.47ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-1.m3u8
196.48ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
196.48ms,supertv,https://t.freetv.fun/live/supertv.m3u8
196.49ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
196.50ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
196.50ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
196.50ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
196.50ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
196.51ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
196.51ms,Украина,https://t.freetv.fun/live/ukraina-2.m3u8
196.52ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-21.m3u8
196.52ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8
196.53ms,岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
196.53ms,CNBC(USA),https://t.freetv.fun/live/cnbc-2.m3u8
196.54ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
196.54ms,НТВ,https://t.freetv.fun/live/ntv-khit.m3u8
196.55ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
196.55ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
196.56ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
196.56ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
196.56ms,CLassica,https://t.freetv.fun/live/classica-1.m3u8
196.57ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
196.57ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
196.57ms,news HD,https://t.freetv.fun/live/rt-news-1.m3u8
196.59ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
196.59ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
196.59ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
196.59ms,Televida,https://t.freetv.fun/live/televida-1.m3u8
196.60ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-8m1080.m3u8
196.61ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-21.m3u8
196.61ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
196.61ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
196.61ms,CBS News,https://t.freetv.fun/live/cbs-news-texas.m3u8
196.62ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz.m3u8
196.63ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
196.63ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
196.63ms,Libya Al Wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
196.63ms,Canal 3,https://t.freetv.fun/live/mi-miedo-canal.m3u8
196.63ms,aTV Türkiye,https://t.freetv.fun/live/atv-2.m3u8
196.64ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
196.64ms,TV9,https://t.freetv.fun/live/tv9-2.m3u8
196.64ms,TSN4(USA),https://t.freetv.fun/live/tsn4.m3u8
196.64ms,Thanh Hóa TV,https://t.freetv.fun/live/ttv-th-thanh-hoa-1.m3u8
196.64ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-women.m3u8
196.65ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
196.65ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
196.66ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
196.67ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
196.67ms,Sports Network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8
196.67ms,CHANNEL [V],https://t.freetv.fun/live/ivoire-channel.m3u8
196.68ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-3.m3u8
196.68ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-9.m3u8
196.68ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
196.69ms,成都公共,https://t.freetv.fun/live/cheng-du-gong-gong.m3u8
196.69ms,Волгоград 1,https://t.freetv.fun/live/mtv-volgograd.m3u8
196.70ms,云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
196.70ms,OBS TV,https://t.freetv.fun/live/wos-tv-1.m3u8
196.70ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-1.m3u8
196.71ms,ТНТ,https://t.freetv.fun/live/tnt4-1.m3u8
196.72ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
196.72ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
196.72ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
196.72ms,Россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8
196.72ms,Nick HD,https://t.freetv.fun/live/nick-east.m3u8
196.72ms,UNIVISION,https://t.freetv.fun/live/yunavision.m3u8
196.73ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-3.m3u8
196.73ms,НТВ,https://t.freetv.fun/live/ntv-9.m3u8
196.73ms,TGRT Haber,https://t.freetv.fun/live/trt-haber.m3u8
196.74ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
196.74ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
196.74ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
196.76ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
196.76ms,C+頻道,https://t.freetv.fun/live/ch-ng-x-plus-milf.m3u8
196.77ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
196.77ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
196.77ms,1+1 Ukraine,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
196.78ms,BTV生活,https://t.freetv.fun/live/brtvsheng-huo-3.m3u8
196.78ms,CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
196.78ms,DISCOVERY HD WORLD,https://t.freetv.fun/live/discovery-world.m3u8
196.79ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
196.79ms,Fox News,https://t.freetv.fun/live/fox-news-1.m3u8
196.80ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
196.80ms,Hallmark Movies,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8
196.80ms,History(USA),https://t.freetv.fun/live/history-hit-1.m3u8
196.81ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
196.81ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol.m3u8
196.82ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
196.82ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
196.82ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-1.m3u8
196.83ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
196.83ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
196.83ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
196.84ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
196.84ms,Мир HD,https://t.freetv.fun/live/mir-5.m3u8
196.84ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8
196.85ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
196.85ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
196.85ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
196.86ms,FTV BiH,https://t.freetv.fun/live/ftv-2.m3u8
196.86ms,Jupiter Shop Channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
196.87ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
196.87ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
196.87ms,SONY,https://t.freetv.fun/live/cine-sony-720p.m3u8
196.88ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
196.88ms,HGTV(TW),https://t.freetv.fun/live/hgtv-west.m3u8
196.89ms,City TV,https://t.freetv.fun/live/city-tv.m3u8
196.89ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-5-1.m3u8
196.89ms,韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
196.91ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
196.91ms,Drama 2,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
196.91ms,Baby TV(PH),https://t.freetv.fun/live/baby-tv.m3u8
196.91ms,BUZZ,https://t.freetv.fun/live/buzzr.m3u8
196.91ms,Sky Sports USA,https://t.freetv.fun/live/cbs-sports-usa.m3u8
196.91ms,FOX Sports 2,https://t.freetv.fun/live/foxsports-2.m3u8
196.92ms,STV,https://t.freetv.fun/live/stv.m3u8
196.94ms,Bally Sports Southeast,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
196.96ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
196.96ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
196.96ms,OMAN TV,https://t.freetv.fun/live/makon-tv.m3u8
196.96ms,BRTV Türkiye,https://t.freetv.fun/live/brtv-1.m3u8
196.96ms,AMC,https://t.freetv.fun/live/amc.m3u8
196.98ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
196.98ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-2.m3u8
196.99ms,Real Madrid TV,https://t.freetv.fun/live/realmadrid-tv.m3u8
197.00ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
197.00ms,成都少兒,https://t.freetv.fun/live/cheng-du-shao-er.m3u8
197.01ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
197.01ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
197.02ms,CCTV12,https://t.freetv.fun/live/cctv-12.m3u8
197.02ms,Bridge TV,https://t.freetv.fun/live/bridge-tv.m3u8
197.03ms,上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
197.03ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
197.03ms,Logos,https://t.freetv.fun/live/logos-tv-2.m3u8
197.03ms,CBC Television,https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
197.05ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
197.05ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he.m3u8
197.05ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-q.m3u8
197.06ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
197.06ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
197.06ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
197.06ms,Discovery(TW),https://t.freetv.fun/live/discovery-1.m3u8
197.07ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
197.08ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
197.08ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
197.08ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
197.08ms,西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
197.09ms,CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
197.09ms,上虞新聞綜合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
197.09ms,DD national,https://t.freetv.fun/live/national-lampoon.m3u8
197.09ms,Wanasah TV UAE,https://t.freetv.fun/live/wanasah.m3u8
197.11ms,METRO TV,https://t.freetv.fun/live/metro-tv.m3u8
197.12ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
197.12ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-2.m3u8
197.12ms,Pro Wrestling Channel,https://t.freetv.fun/live/tna-wrestling-1.m3u8
197.13ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
197.14ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
197.14ms,QVC Japan,https://t.freetv.fun/live/qvc-japan.m3u8
197.14ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8
197.15ms,CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
197.15ms,TV4 Film Sweden,https://t.freetv.fun/live/tv4-1.m3u8
197.16ms,ala tv,https://t.freetv.fun/live/latv.m3u8
197.18ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
197.18ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
197.18ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
197.18ms,Russian Music Box TV,https://t.freetv.fun/live/music-box.m3u8
197.18ms,CBC Television,https://t.freetv.fun/live/cmb-television.m3u8
197.19ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-united-states.m3u8
197.20ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
197.20ms,TVC News,https://t.freetv.fun/live/tvc-news.m3u8
197.20ms,ОТР,https://t.freetv.fun/live/otr-2.m3u8
197.20ms,Outside TV,https://t.freetv.fun/live/inside-outside-1.m3u8
197.21ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
197.21ms,Barca TV,https://t.freetv.fun/live/brat-tv.m3u8
197.21ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
197.22ms,RTE 1 HD (UK),https://t.freetv.fun/live/rtv-1-1-1.m3u8
197.22ms,Estrella TV,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
197.23ms,News98 新闻,http://stream.rcs.revma.com/55tyxsy4qtzuv
197.23ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
197.23ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8
197.24ms,A PLUS,https://t.freetv.fun/live/illusion-plus.m3u8
197.25ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
197.25ms,Planete  CI   (FR),https://t.freetv.fun/live/big-planet.m3u8
197.26ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
197.26ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
197.26ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
197.26ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
197.26ms,Canal 9 HD,https://t.freetv.fun/live/canal-terrassa.m3u8
197.27ms,苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
197.27ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
197.27ms,Rai Italia,https://t.freetv.fun/live/rai-italia-americas.m3u8
197.29ms,Milenio TV Mexico,https://t.freetv.fun/live/milenio.m3u8
197.29ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-2.m3u8
197.29ms,ТОК ТВ,https://t.freetv.fun/live/tochka-tv.m3u8
197.29ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
197.31ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
197.31ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-4.m3u8
197.31ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-3.m3u8
197.32ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
197.32ms,QATAR TV,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
197.32ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel.m3u8
197.33ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
197.33ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
197.33ms,First Business Ukraine,https://t.freetv.fun/live/zee-business.m3u8
197.35ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
197.35ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
197.35ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-1.m3u8
197.36ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
197.36ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
197.36ms,Freedom,https://t.freetv.fun/live/freedom.m3u8
197.36ms,Red Bull TV,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
197.37ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
197.38ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
197.39ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
197.39ms,Toon Goggles,https://t.freetv.fun/live/toongoggles.m3u8
197.40ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
197.40ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
197.40ms,Tara HD,https://t.freetv.fun/live/tarab.m3u8
197.41ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
197.42ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
197.43ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
197.43ms,TV,https://t.freetv.fun/live/aw-tv.m3u8
197.43ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-2.m3u8
197.44ms,明珠,https://t.freetv.fun/live/ming-zhu-7.m3u8
197.45ms,Crime Investigation,https://t.freetv.fun/live/crime-investigation.m3u8
197.45ms,Đồng Tháp TV,https://t.freetv.fun/live/dong-thap-tv1.m3u8
197.46ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
197.46ms,安陽新聞綜合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8
197.46ms,Kanal D,https://t.freetv.fun/live/kanal-z.m3u8
197.47ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
197.47ms,France 24 (French),https://t.freetv.fun/live/france-24-1.m3u8
197.47ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen.m3u8
197.47ms,K Plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8
197.48ms,СТС,https://t.freetv.fun/live/sts-3.m3u8
197.49ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
197.49ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
197.49ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8
197.50ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
197.51ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
197.51ms,H TV,https://t.freetv.fun/live/h20-tv-1.m3u8
197.52ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
197.52ms,TV Chosun,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
197.53ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
197.53ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
197.54ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
197.54ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8
197.54ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-cd-mexico.m3u8
197.54ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv.m3u8
197.54ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action-1.m3u8
197.55ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
197.55ms,Star HD,https://t.freetv.fun/live/lone-star.m3u8
197.55ms,Dove Channel,https://t.freetv.fun/live/dove-channel.m3u8
197.55ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
197.56ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
197.56ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
197.57ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
197.57ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
197.57ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
197.58ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
197.58ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-1.m3u8
197.59ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
197.60ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
197.60ms,Oxygen,https://t.freetv.fun/live/oxygen-east.m3u8
197.61ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/asharq-news-1.m3u8
197.61ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino-1.m3u8
197.61ms,AXN Movies,https://t.freetv.fun/live/afn-movie.m3u8
197.62ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
197.62ms,dTV(Japan),https://t.freetv.fun/live/dtv-1.m3u8
197.63ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
