更新时间,#genre#
20260605 03:40,url

RespoTime,whitelist,#genre#
202.93ms,CHANNEL [V],https://t.freetv.fun/live/ivoire-channel-1.m3u8
202.95ms,OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8
202.99ms,Hub Premier 3,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=FmyrU8&tk=SLK5QjnsRiya
203.02ms,澳視澳門,https://t.freetv.fun/live/ao-shi-ao-men.m3u8
203.05ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
203.11ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
203.12ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-44.m3u8
203.19ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
203.19ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
203.22ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
203.31ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
203.36ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
203.40ms,重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
203.42ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
203.42ms,Canal 2 Los Mochis México,https://t.freetv.fun/live/tvp-los-mochis.m3u8
203.46ms,带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
203.46ms,刀郎经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471545841178542_hlsb.m3u8
203.50ms,CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
203.55ms,CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
203.57ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
203.60ms,毛阿敏,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
203.64ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
203.66ms,TV CORTOS,http://108.181.20.255:27347/livehttpplay?channel_id=23545
203.66ms,CGTN Pусский,https://t.freetv.fun/live/cgtne-yu-1.m3u8
203.68ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
203.70ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
203.74ms,NASCAR Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7EX50E&tk=SLK5QjnsRiya
203.76ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
203.77ms,Donya TV,https://t.freetv.fun/live/konya-ktv.m3u8
203.81ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
203.82ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
203.82ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
203.87ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
203.87ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
203.89ms,Cosmote Sport 4 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KFEKOk&tk=SLK5QjnsRiya
203.91ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
203.96ms,月亮月亮你别睡,https://txmov2.a.kwimgs.com/bs3/video-hls/5206442772507597415_hlsb.m3u8
204.02ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
204.05ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
204.06ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
204.07ms,Canal U,https://t.freetv.fun/live/canal-motor-720p-2.m3u8
204.12ms,CNN Indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8
204.20ms,阴阳刀,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzEyNDBfNzM5MzQzNzIyXzk2ODk5OTE4MjkyXzBfMw==_b_B3f6c60a9c77cdb7fa0485d4e4f9df23b.mp4
204.27ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
204.31ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
204.34ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
204.36ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
204.37ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
204.39ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
204.47ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
204.54ms,民视影剧,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Wkf0va&tk=SLK5QjnsRiya
204.56ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
204.61ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
204.62ms,佛山新聞綜合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
204.64ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-29.m3u8
204.65ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
204.66ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
204.72ms,我的心太乱,https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4
204.74ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
204.79ms,CHANNEL [V],https://t.freetv.fun/live/cool-channel.m3u8
204.81ms,广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh
204.82ms,CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8
204.94ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
205.00ms,CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
205.02ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1hd-4.m3u8
205.12ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
205.12ms,Elsharq TV,https://t.freetv.fun/live/ai-ji-elsharqtv.m3u8
205.15ms,重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
205.20ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
205.22ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
205.24ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
205.25ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
205.27ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-11.m3u8
205.28ms,CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
205.30ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
205.33ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
205.36ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
205.43ms,湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws
205.46ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
205.48ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
205.48ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
205.49ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8
205.52ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
205.57ms,林俊杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5217701680547515167_hlsb.m3u8
205.60ms,Fox Sports 502 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=eiVEhE&tk=SLK5QjnsRiya
205.61ms,ESPN 4,http://108.181.20.255:27347/livehttpplay?channel_id=23503
205.64ms,CCTV15,https://t.freetv.fun/live/cctv15-2.m3u8
205.66ms,CHANNEL [V],https://t.freetv.fun/live/bom-channel.m3u8
205.67ms,CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
205.71ms,MSG SportsZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=anTh6S&tk=SLK5QjnsRiya
205.75ms,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
205.76ms,CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8
205.77ms,CanalSat A La Carte 1,https://t.freetv.fun/live/la-1.m3u8
205.81ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
205.81ms,CHANNEL [V],https://t.freetv.fun/live/kurd-channel.m3u8
205.87ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-2.m3u8
205.87ms,CHANNEL [V],https://t.freetv.fun/live/corfu-channel.m3u8
205.91ms,民視旅遊臺,https://t.freetv.fun/live/min-shi-lu-you-1.m3u8
205.97ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
205.99ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
206.01ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
206.05ms,MTV LIVE,http://108.181.20.255:27347/livehttpplay?channel_id=23081
206.06ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
206.06ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
206.08ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
206.12ms,DW English,https://t.freetv.fun/live/telesur-english-3.m3u8
206.15ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
206.20ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
206.20ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
206.21ms,Canal 3,https://t.freetv.fun/live/canal-8-720p-1.m3u8
206.25ms,CHANNEL [V],https://t.freetv.fun/live/super-channel-12.m3u8
206.26ms,Discovery(TW),https://t.freetv.fun/live/discovery-id.m3u8
206.32ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
206.42ms,湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
206.46ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
206.48ms,Premier Sports 1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k0SZOD&tk=SLK5QjnsRiya
206.61ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
206.64ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
206.69ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
206.69ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
206.76ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
206.76ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-1.m3u8
206.81ms,流行舞曲,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzIxNDBfMjM5NDYzNDY0NV8xMjMzODYwOTE2NjlfMl8z_b_B3fb0c296da3db90ae1810c32aa8d87d2.mp4?clientCacheKey=3xcvhddw2gmruju_b.mp4&tt=b&di=7b0d0621&bp=10000
206.85ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.m3u8
206.86ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
206.87ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
206.88ms,民視HD,https://t.freetv.fun/live/min-shi-28.m3u8
206.88ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
206.89ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
206.92ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-5.m3u8
206.93ms,Cine plus Premier HD,https://t.freetv.fun/live/viju-plus-premiere-1.m3u8
206.96ms,Sky Sports F1 4K UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=s8amXq&tk=SLK5QjnsRiya
207.01ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
207.03ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
207.04ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
207.06ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
207.09ms,ETV,https://t.freetv.fun/live/etv-g.m3u8
207.10ms,Canale Dieci Italy,https://t.freetv.fun/live/canale-8-480p-1-1.m3u8
207.11ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
207.21ms,周杰伦8,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680212403952141_c0d403c49df98886_3702_hlsb.m3u8
207.22ms,周杰伦3,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553413748283828_hlsb.m3u8
207.22ms,豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-1.m3u8
207.26ms,RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
207.26ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
207.33ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
207.37ms,民視旅遊臺,https://t.freetv.fun/live/min-shi-lu-you.m3u8
207.38ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-25.m3u8
207.41ms,CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8
207.43ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
207.43ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
207.47ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
207.50ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
207.51ms,CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8
207.51ms,上虞新聞綜合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8
207.54ms,TNT Sports 3 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=lrhwXc&tk=SLK5QjnsRiya
207.55ms,CHANNEL [V],https://t.freetv.fun/live/ivoire-channel.m3u8
207.57ms,耀才財經臺,https://t.freetv.fun/live/yao-cai-cai-jing-pin-dao.m3u8
207.57ms,WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8
207.58ms,淮北礦業新聞綜合,https://t.freetv.fun/live/huai-bei-kuang-ye-xin-wen-zong-he.m3u8
207.58ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
207.64ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
207.64ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
207.69ms,東莞綜合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
207.69ms,ETV,https://t.freetv.fun/live/letv.m3u8
207.72ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
207.75ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
207.75ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
207.79ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-zong-he-3.m3u8
207.89ms,澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
207.91ms,如愿,https://txmov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
207.92ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
207.94ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
208.00ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8
208.00ms,Sport 1 HD,https://t.freetv.fun/live/1tv-sport-ge.m3u8
208.02ms,Sky Sports Racing UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0MkI5U&tk=SLK5QjnsRiya
208.02ms,Disney XD,https://t.freetv.fun/live/disney-xd-vt.m3u8
208.07ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
208.08ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-2.m3u8
208.10ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8
208.16ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1hd-5.m3u8
208.19ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
208.24ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
208.26ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
208.26ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
208.27ms,☆无哥骷,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4
208.30ms,ESPN Deportes,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0HgAgx&tk=SLK5QjnsRiya
208.31ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
208.33ms,THAI TV,https://t.freetv.fun/live/lao-thai-tv-1.m3u8
208.34ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-28.m3u8
208.38ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-21.m3u8
208.38ms,Canal 3,https://t.freetv.fun/live/canal-del-sol.m3u8
208.39ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
208.42ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
208.45ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior.m3u8
208.48ms,CTV Drama Channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
208.48ms,CCTV17,https://t.freetv.fun/live/cctv-17-3.m3u8
208.50ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
208.51ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
208.54ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
208.59ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
208.61ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-64.m3u8
208.62ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
208.66ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
208.67ms,蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
208.71ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
208.73ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
208.74ms,CETV,https://t.freetv.fun/live/cetv2hd.m3u8
208.75ms,CCTV6,https://t.freetv.fun/live/cctv6-dian-ying.m3u8
208.76ms,Canal 3,https://t.freetv.fun/live/canal-17-rtvd.m3u8
208.76ms,XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
208.78ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
208.78ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
208.78ms,Chart Show Dance UK,https://t.freetv.fun/live/times-now-navbharat-1-1.m3u8
208.81ms,Hits(TW),https://t.freetv.fun/live/hits-6.m3u8
208.82ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
208.82ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv.m3u8
208.82ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1-1.m3u8
208.83ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
208.84ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
208.86ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
208.86ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x.m3u8
208.87ms,谭咏麟1,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434604782528949_hlsb.m3u8
208.88ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu-8.m3u8
208.88ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
208.89ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-15.m3u8
208.89ms,永嘉影視娛樂,https://t.freetv.fun/live/ying-shi-yu-le.m3u8
208.91ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-12.m3u8
208.93ms,张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
208.96ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
208.99ms,DEEJAY,https://t.freetv.fun/live/deejay-tv.m3u8
209.02ms,老歌精选40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760225747503900_hlsb.m3u8
209.02ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
209.03ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
209.04ms,Diyar TV Türkiye,https://t.freetv.fun/live/diyar-tv.m3u8
209.07ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
209.09ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
209.09ms,EWTN El Canal Católico,https://t.freetv.fun/live/ewtn-2.m3u8
209.10ms,Channel 10 Israel,https://t.freetv.fun/live/arutz-10.m3u8
209.14ms,FX Asia,https://t.freetv.fun/live/fx-28.m3u8
209.19ms,DW Arabic,https://t.freetv.fun/live/dw-arabic.m3u8
209.21ms,热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
209.24ms,CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
209.27ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
209.30ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
209.31ms,SKY Sport 8 Premier League NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0Eu68&tk=SLK5QjnsRiya
209.34ms,☆来迟,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
209.36ms,揭陽新聞綜合,https://t.freetv.fun/live/dong-yang-xin-wen-zong-he.m3u8
209.37ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
209.37ms,DreamWorks(TW),https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8
209.38ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
209.41ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv-1.m3u8
209.42ms,Elsharq TV,https://t.freetv.fun/live/elsharq-tv.m3u8
209.42ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
